,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0,-0.26193926,-0.32850206,-0.8189915,-2.131243,-1.5871872,-0.09739837,-0.9868813,-3.4150074,1.4468307,-0.29554534,-0.6147542,-3.3168852,-1.5406113,0.48601794,-0.81429666,-0.01863378,1.2215623,-3.286207,-1.2646254,-2.9609158,3.5111022,1.1074378,-0.058869243,0.014763325,-2.9651096,-1.1357702,-1.6939545,-1.5212282,1.3668647,-2.896398,-1.7048976,-0.4624303,-2.0180998,0.29041955,0.8692802,0.6398971,-0.092780486,0.23704799,-0.43102115,0.96283734,-1.3095173,2.0335958,0.9639925,1.4659722,-1.7570539,-0.24798997,-0.00413086,-0.5259217,-2.480682,-1.9636757,-1.5435883,-1.7729841,-1.7529078,-0.33610722,1.0430655,1.0645832,-2.746394,-1.0411774,0.42479265,-1.3504899,-2.3286228,0.6580239,-0.29864782,-1.6460091,-0.012616373,-1.1810797,-0.9499016,1.2687763,-0.3406982,0.6588766,-0.007476449,3.216168,-1.3859239,1.5676621,-0.459559,0.41225043,-1.1242126,-0.0071475087,-1.153352,0.583727,-0.8487318,1.7876803,-1.0065978,-1.1874648,2.0513084,0.003650791,0.24214125,0.608045,0.011220949,-0.51009846,-1.687549,-2.5004659,-1.96109,0.96897954,-0.9573186,-1.5147488,-0.0051490236,-0.70994437,-1.5852603,1.4352218,-1.7234367,-0.5417144,-0.62929666,1.6429071,-0.7827592,1.0077051,0.062815435,-0.008247391,-1.3914496,2.003573,-1.183598,-2.520264,-1.7053403,-2.5423722,0.8528335,-1.6099662,-1.0096881,1.989085,-0.76945674,-3.1793606,-1.0603324,-0.2924974,-0.07852819,1.226972,-2.0642955,-0.8325651,-2.3838484,1.8173875,2.1189895,1.3731209,-1.6222094,0.2890217,1.1956941,-0.13483655,2.0015504,-2.0609677,0.24900338,-1.4296305,1.562159,-0.8061498,-0.0045176614,0.019685417,-2.028265,-2.3223403,-0.9050473,0.9819239,0.34687436,0.7096217,-2.650296,-0.3249164,-0.43864894,0.60649997,-1.076504,1.9001391,0.94084865,1.5843471,-0.1062582,-0.89661264,-2.3199244,1.2436312,-3.729164,0.048203487,0.21349576,1.5558819,-0.24703793,0.92273235,-2.3178844,0.017146531,2.1997004,-0.00065974053,1.6886084,-2.0822766,0.9033842,-1.4436537,0.980944,-1.0749941,1.7409317,-2.0217435,-2.2505634,1.2981511,-0.10244034,-1.3216804,-0.36495158,1.4564315,1.725604,1.8618907,-2.5672522,-3.334522,-0.28205422,-0.5220352,0.9078434,-0.2556863,1.9667913,0.20771465,-0.2426171,1.0970076,1.2156324,-0.05840249,-0.30128276,-1.0665027
1,-0.10565052,0.021477692,-0.29428884,2.089785,-0.41642746,0.11447129,-0.049331155,1.5524416,0.05262508,-0.56965095,-0.1502676,1.1645532,0.2842124,1.1714134,1.7165904,-0.18171899,-0.20221859,0.93612987,0.37092322,-0.3474518,-0.22919399,-0.6819884,0.111923106,-0.54951257,1.9306672,-0.07300726,1.2191308,1.1273814,-0.18297231,0.8350479,-0.08332067,0.7364393,0.9025175,-0.38539147,-0.58984405,-1.6621909,-0.17722128,1.4146881,-0.1558807,-0.5185581,-0.88353425,-0.09655077,-0.82604754,0.083518565,-1.4728394,-1.0115622,-0.7206036,0.8362769,1.5935317,1.4115955,-0.34856892,1.4110748,-0.019489942,0.46290636,-0.5574019,-0.7499025,0.38604456,1.4143223,1.0170927,-1.2913561,0.1510385,-1.318569,-0.87371475,-0.0041533243,-0.8853503,-0.14819436,-0.48102376,2.0631316,-0.25099725,-0.48301193,-0.5039811,-0.76316434,1.4845705,0.95994955,0.60654145,-0.9572756,-0.76918846,-0.9809414,1.1538188,-0.54747343,0.15940529,1.0340577,0.021902291,2.1500206,-0.75084895,-1.2236395,0.33859447,-0.87455285,-0.77767235,-1.3098435,-0.09277458,1.274897,-0.60939217,1.3680143,-1.0659381,-1.1748745,-0.990704,1.4688394,0.58891606,-0.9422143,0.7884666,-0.27080566,0.06610533,-0.053825647,-0.04772744,0.34596047,-0.5261908,-0.09126575,1.4316404,-0.8993575,-0.52233,1.5079036,-1.0259756,1.342038,-0.33738667,1.2269418,-0.36002943,0.6902609,0.11934868,0.1340141,-0.26911616,1.949529,-0.33169752,-1.0352182,2.2656677,1.1087741,1.3783505,-1.1490585,-1.0249307,-0.22785528,-0.22273551,-0.26768756,0.88529825,-1.2987988,-0.8666558,-0.26489618,-1.7170503,-0.5490365,0.75315475,0.010560704,-0.9914319,-0.90331185,-1.2585164,-0.28549838,-0.18824005,-1.0313975,-1.1931939,-0.9021052,0.9635671,-0.34419388,1.3885214,0.059405744,-0.6823632,0.81320906,-1.2131112,0.3695765,-1.890475,-1.1617396,0.64376676,-1.6202906,-0.15169509,0.94573385,0.77576023,-1.3630496,0.72092867,-0.6009954,0.20624417,-0.29003605,-0.2973064,-0.07227993,1.1345973,0.6058607,-1.062851,0.99989516,0.65664464,-0.7818375,0.3614747,0.20191659,1.7303847,-1.1226712,-1.5611053,-0.711723,-0.733155,-0.8769374,0.014807177,0.24528894,1.0042822,2.1099472,1.6350048,-0.4327996,-0.85333616,0.16036683,-0.03248705,-1.0417547,-1.2332819,2.0056782,-0.27320823,-0.03478438,0.1730466,1.0300665
2,1.430008,0.3737815,0.18072017,2.6133945,0.048527204,2.8172307,-0.952787,4.6117487,-0.28908554,0.9730057,0.8981393,1.1121576,0.17710139,2.327678,2.1224587,0.22028466,-1.7316971,4.7142973,-1.0646291,-0.088562764,-2.6174996,-0.1003829,0.46633938,0.22365761,4.26995,0.85793394,3.0164232,1.0804212,-1.6258909,1.3816612,0.21140733,1.6769383,2.25034,-0.852548,-1.1769114,-2.2239182,-0.18220651,0.39744923,-1.698052,-1.5667068,-0.29690167,-0.54225326,-0.58899957,-0.020864077,-1.3214755,0.12978086,0.58289176,-2.0762634,0.3866825,0.36087584,0.14116174,4.493874,-0.60326695,-0.011904715,1.1734114,-0.9415303,-0.5763684,3.3784292,1.6989126,-1.0479627,1.8693569,-1.7499597,-1.4158716,2.0516384,0.4835777,0.1306388,-1.2365195,1.4503391,0.8542374,-0.15143503,-2.5556495,-1.4920782,-0.30116153,0.47484836,0.8754197,-2.2052195,-0.710241,-2.1693134,3.4668949,-1.3553284,-1.1891946,2.1629329,-0.80860144,1.8070934,-0.026650878,-3.0708172,-1.2831854,1.0866866,-0.49391037,-1.3007936,-2.9751947,2.3754194,0.19650462,-0.73190105,-1.4368161,0.8941089,-0.342068,1.8053089,0.25581598,-1.790801,2.5951307,-1.308355,-0.6349476,0.18673815,1.2497976,-1.4694893,-0.98261386,-1.6023076,0.021944718,0.47042596,0.20975383,3.2267613,-0.28845158,3.2495477,0.33772424,0.8606108,-1.6692487,-0.89574164,-0.060849696,-0.7042273,-0.72768235,1.4834514,-0.49534413,-1.2195847,1.6867383,0.9371163,3.0279527,-0.44036132,-3.1154444,-0.9630534,0.29009995,-0.63975275,0.81754005,-0.50824136,-2.6333854,2.055686,-2.9679706,1.9214926,0.2729634,-1.5904075,-0.22454064,1.0513046,-1.119019,0.18050285,1.9265473,-2.5427651,-0.2952669,-1.1023014,3.9750009,-0.8732812,4.485363,-0.19946837,0.2939775,0.39735672,-1.5769842,0.09562555,-2.3352182,-0.38705355,0.5617747,-1.8864514,2.0897741,-0.012717547,2.2301037,-4.021228,0.2081113,-1.4475563,0.81814665,-2.511458,-1.2563363,-0.05483156,-1.1509374,4.442093,-0.60412586,0.48413855,-0.14275101,-0.041429605,0.37671643,-1.2675607,3.8283696,0.85641855,-2.5159333,-1.6566299,-1.6779201,-0.8726599,-0.6038393,-0.252867,2.999781,1.8997554,1.9050637,-1.0704819,-1.6764172,-1.1034913,0.0419452,-0.15150507,-0.30540025,3.6672182,-0.09136849,-1.0228331,-0.56596607,0.70687795
3,-0.19251435,0.6498571,0.17375167,1.4370575,-0.98673207,1.2383511,0.56880504,0.8627788,0.82849467,-0.2958015,-1.1564677,1.3248442,0.5474261,-0.051983155,2.2505107,0.04825022,0.13301934,0.57888484,0.009818804,-0.26621106,-1.389442,0.23216158,-0.88186723,-0.59088486,1.0082041,-0.6815941,0.4301944,1.8821809,-1.2403119,0.36579984,0.021800896,1.2573674,-0.5179041,-1.3051374,-0.046938818,-0.45669976,-0.08238474,-0.22081102,-0.6752835,-0.06748253,-0.7755838,-0.06979816,-1.5831585,0.23865151,-0.7937388,-1.3923552,-1.3697177,1.0974665,1.5137689,0.8875948,-0.055763923,1.0367417,-0.51260734,-0.59921694,-1.0085849,-0.5861721,-0.12946777,0.6731631,0.4181131,-0.7623096,-0.6141159,-1.7237546,-1.0405133,0.029423464,-1.183238,0.68403506,-0.0073218066,0.4493018,-0.584193,-0.7071706,-0.03925918,-1.174782,1.4798782,1.0262103,-0.120581165,-0.10141294,0.5113407,-0.15093853,1.6265582,-0.5274756,0.40802965,1.097184,-0.01595474,1.8024899,-1.3600254,-0.6015383,-0.2333611,-0.70039624,0.40826988,-1.2734854,0.16898057,0.72384787,-0.45251936,1.105659,-1.1586782,-0.7076668,-0.052146558,0.73286945,-0.2634158,0.22081777,0.47472838,-0.5141227,-0.3645633,-0.22611797,-0.24407005,0.3933731,0.45130438,-0.4959959,0.8823401,-0.3747794,-1.3960148,1.0815623,0.9197022,0.6951499,-0.7605291,0.5164402,-0.5399807,1.385489,-0.44801772,-0.12544356,-0.5483916,1.4632719,-1.052104,0.08940431,1.8018503,1.3450114,2.3824224,0.6613741,-0.30758694,0.22008774,0.22109617,-0.21018569,1.0672187,-0.6004068,-0.42067564,-0.48245648,-1.0960411,0.010973159,-0.27254444,0.088653356,-1.6540284,-0.12867342,-1.7227938,-0.12387114,1.0721872,-1.5249817,-0.3011259,-0.36010095,1.3122594,0.26318473,1.5511923,0.8561701,-0.9100747,-0.22675589,-1.4737813,0.54653686,-1.2419426,-0.7679543,0.6866814,-0.67409015,-0.8263255,0.33745587,1.8193598,-1.4034944,0.3462488,-0.72881347,0.68317956,-0.06095947,-0.45418093,0.06941049,-0.38142362,0.47982332,0.1388382,0.37979788,-0.0785782,-1.4367664,-0.03533066,1.1709208,2.4447644,-1.2087364,-1.0245607,-0.2992969,0.75410205,-1.2526473,0.7207783,1.3018543,1.4114251,2.4070482,0.63370156,0.17898944,-0.6087544,-0.023515185,-0.020583317,-0.9580081,-0.65075284,2.0130808,-0.7362815,0.7099676,-0.044332452,-0.28964773
4,1.2280968,-0.20042178,0.115161665,0.15539958,-0.6109413,-0.5640232,1.2037743,-0.0037569394,-1.1207893,0.36553276,-0.080871545,-0.34263903,-0.5636378,-0.0003565112,-0.7127608,-0.34440994,-0.08400911,-0.10017597,-0.5241981,-0.13120422,-0.73407847,-0.015836818,-1.0968204,-0.29588684,-0.028613016,-0.47030145,0.27381083,-0.38063002,-0.18216601,0.2973357,1.4462317,-0.86963415,0.18217275,-0.44886667,-0.7302778,1.1174682,0.8186909,-0.528356,0.7133466,-0.29062635,0.1941879,-0.014878182,0.6595469,-0.09092231,1.9536253,-0.33721128,1.13592,0.8887169,-0.53488165,-0.7451277,0.83332,-0.04629479,-0.2834072,0.49571773,-0.31781533,0.05896178,1.5690212,-0.45832512,0.67622876,1.1202292,-0.46158686,0.8655498,0.23233719,-0.18399902,0.072076015,1.2073493,1.3715518,-1.6645972,0.99581003,-0.30403578,0.9766753,-0.112660185,-0.28706852,-0.5203405,0.40395978,0.19897135,-0.5610726,-0.040847596,-0.93810225,-0.30615872,-0.6681722,0.28098768,0.6455428,-0.8487736,-0.42094767,-0.35786778,0.31957802,-0.15046795,-0.4014124,-0.22885023,-0.28186205,-0.17329888,0.7508138,-0.019620005,-0.0633811,0.17609352,0.6136972,-0.637654,-0.12733495,-0.88632125,0.9570852,-0.029974228,1.0209336,0.19508316,0.8564775,0.83025634,-1.0452253,-0.35726845,-0.28922558,0.23673701,0.71820605,1.436797,0.58782583,0.09244802,-0.86742336,-0.116911985,-0.0024103306,0.11310497,0.15003619,0.11205895,0.49561465,-0.0018438827,-0.90608525,0.4854009,0.7294617,0.47384083,-0.27261415,1.6557627,0.6752665,-0.80428725,0.74513936,-0.15118492,1.722053,-0.5989615,-0.75120854,1.4812573,0.35984954,-0.14589456,0.587717,-0.33202642,1.1471688,-0.019682288,0.68685883,0.10499422,0.98677677,-0.9317955,-0.4367627,-0.26193067,-0.89586776,-0.16418603,1.074304,0.3954417,0.7840087,0.3135163,-0.45252478,-1.220146,1.2766702,0.30581945,0.8788505,1.8411926,-0.14561333,-0.7712311,1.3729621,-1.0207039,-0.047334906,0.14049421,0.5792263,-0.46698028,-0.35088366,-1.114699,0.18303086,-0.30743763,0.9828657,0.7717235,-1.4023179,-0.45539787,-1.6802169,0.23284568,-0.88513076,-0.43227106,0.8506334,0.5953603,1.1464455,0.309295,0.5384928,-1.1795822,-0.33753636,0.014436109,0.2011906,-0.07483744,0.9063564,0.64550555,-0.8961813,0.31064504,-0.7055918,-1.5853114,-0.6204583,0.4948043,-0.06835504,0.13330638
5,-0.5294512,1.5069923,1.2804774,0.1637534,-0.50492585,4.843329,-0.11686993,-1.2912868,0.9348742,-1.1060015,-1.2439272,2.0965881,0.96420467,1.8411503,-0.0017171013,2.2472346,0.6132893,2.2428033,-1.833193,1.1417593,-1.000474,2.4762716,-0.12283431,0.6210168,-2.2624886,-2.5325744,-0.8279976,1.9300131,-0.5816843,0.60938054,0.8480234,-0.27510417,-2.7205303,1.1388298,2.0691943,1.2317103,-2.218585,1.8999742,2.31617,0.89713085,-0.42601356,0.5120767,-0.76395214,1.1675142,3.0710824,2.4049516,-0.81693435,-0.37932634,-0.18926416,-1.7252405,-1.5267622,-0.75254154,0.8569055,0.5700174,4.398707,-1.9262279,-1.0190338,-0.08332643,4.7008696,1.6039925,2.4696705,2.8282416,-0.8004377,1.2816837,1.9824169,-0.08035349,-0.42315277,1.7632084,-0.01666714,-0.55453366,-0.70263714,0.71597964,0.0566338,0.0024553146,1.0577024,1.4021293,-2.399372,-2.8985498,1.2163799,0.78769684,-2.6619325,0.03997854,-0.8062684,-1.8367963,-1.1250633,3.7190132,-1.6849151,-0.26884615,1.1094959,0.27809614,-0.5400982,-0.30517855,0.8012273,-3.9182634,1.6788224,1.1236019,-3.922667,0.841789,0.6069848,-1.209489,-1.8536487,-2.1495917,0.054785255,2.254667,0.8107941,0.07746795,-1.0031545,1.1674277,-0.612205,0.5339169,1.5171902,0.20775996,-0.44080615,0.17931609,-0.64118886,0.055883184,-0.42270714,-0.6315644,-4.3854866,-2.0836687,1.3325304,3.3834407,-0.592597,0.07575758,1.3630832,-0.39178,-1.5901196,-0.9355092,0.053170625,0.5119508,1.7752439,-1.0840976,0.3736712,1.4293016,1.5110977,3.440025,-0.3047214,-1.9418954,-1.3621346,0.13433795,1.0359089,-0.60016364,1.8916011,-0.4813823,-0.25812972,-0.11994513,3.5092347,1.5087339,1.9693223,-2.0068479,1.8580106,0.59627914,-1.4463676,1.5727785,-1.0794454,-0.24729285,0.016297573,-3.9252818,-0.15309478,0.23919742,0.96655434,-1.5678179,3.6963146,1.9457152,0.39868808,1.4606075,-2.6951306,1.6022731,-2.4926336,-0.6290746,-1.6771467,-0.65363544,2.7240527,-0.8535831,0.37952602,-1.950102,-1.902125,-0.29732135,-0.17434141,2.7914324,-0.8097248,-2.0481658,-0.010946881,1.8354784,-0.26828837,3.5497537,-1.0795763,-2.541694,-2.1341603,1.49549,0.6262938,0.9108666,-1.0399292,2.536233,1.3960334,-3.779784,-2.0243657,-0.670981,1.1815375,-0.23452118
6,-0.7867556,-0.545491,0.12705037,1.0127306,-0.01642473,-0.15371476,0.9069576,0.7253185,0.010963846,-0.36673477,-0.30546212,0.8776139,0.13577306,0.39634666,1.2884082,0.080897495,0.65697145,1.115247,0.21824545,0.39769998,-0.1704189,-0.7821158,-0.44525617,-0.25956813,0.74661785,0.17601326,0.8431566,1.8357415,-0.07966909,1.1107726,0.29886466,0.09400144,0.0686146,-0.9310411,-0.63173074,-0.7000431,-0.2677102,0.7984482,-0.20319009,0.012033128,-0.7375261,-0.20498998,-0.7825548,0.25476903,-0.38796258,-0.8389442,-0.71267724,0.37526807,1.137656,0.5847441,-0.062008925,0.8275659,-0.111227505,0.51687986,-0.97554934,-0.39714837,0.13945964,1.0690962,0.77282184,-0.93987536,-0.4740956,-0.8974833,-1.1198722,-0.35626084,-1.3228433,-0.8253799,0.25683582,1.1099443,-0.010069819,-0.33248878,0.36635453,0.015200384,0.80203485,1.0803368,0.18569493,-0.61453897,-0.09136622,-0.7338768,0.90622634,-0.43806368,0.056018144,1.5081848,0.3148401,1.1682315,-0.27197757,-1.4404969,0.7740688,-0.88235986,-0.29985625,-1.3256055,0.1175557,0.57627577,-0.28732988,1.0187156,-0.8566526,-0.48112187,-0.7323492,0.066792525,0.26889217,-0.33402097,0.72876436,-0.63474834,-0.15651217,-0.9833083,0.17109947,0.8747766,0.2705224,0.113459885,0.7565542,-0.77217776,-0.83781993,1.5761027,-0.5683318,1.3307155,-0.30056912,0.51815385,-0.24361509,1.0626378,0.30476844,0.31759977,-0.13989235,1.4199347,-0.43165043,-0.029848728,0.7120112,1.0602592,0.99528927,-0.3247534,-0.7820338,-0.0167946,-0.21907109,-0.64449584,1.0982193,-0.766923,-0.28111827,-0.11209571,-1.4369547,-0.517967,0.59093505,-0.85750437,-0.8944066,-0.7947063,-0.8107044,0.030628283,0.72322446,-0.8461905,-0.84586155,-0.52557343,0.59379154,-0.21796633,0.74246854,0.06982237,-0.7361827,0.7267396,-1.0327208,0.2877146,-1.0973915,-0.3214049,1.0694712,-0.790088,-0.37938428,0.23364896,1.1927946,-1.1692098,0.86363727,-0.3883976,0.80793387,-0.2565666,-0.44855124,-0.3214364,0.49993917,-0.075719364,-0.2031296,0.4086445,0.22866797,-0.39725485,-0.21990356,0.77734506,0.83095944,-0.6532924,-0.7287378,-0.06857364,-0.7864814,-0.6173555,0.20496197,0.5141612,0.8887936,1.2926167,1.2411746,0.14923513,-0.56864935,0.29235378,-1.0347452,-0.8032025,-1.2156658,0.84908134,-0.8173563,0.0064830296,0.20899461,0.8117436
7,3.0355673,1.6447543,-1.1050011,1.5143126,-0.62790465,-0.5906801,-3.2292006,0.9674334,1.3903831,0.82082146,1.3987619,-0.32289654,0.0041927528,-0.822685,-3.2633054,-0.22904576,-0.9190469,-3.221252,-0.9858129,-3.2515123,0.41172433,3.1209605,1.4669902,1.6261103,-1.6223031,-1.2372383,-2.6993623,-3.5530868,0.60258406,-0.7802809,-0.17699638,1.6867261,0.6636526,0.9988611,-0.028127644,0.06993064,1.1914418,-1.2248907,-0.020666894,-0.30997643,2.6023939,0.15055603,1.5784609,-2.1325057,-1.063631,0.8835653,1.5291705,1.1104352,-1.8209721,-1.3486816,0.24655986,0.16555846,1.0047534,0.35527393,2.4653428,-0.5039521,1.3916368,-3.2269623,-0.52794546,0.6439934,1.5827185,1.1504872,0.19428892,1.5028024,2.7480788,0.5710573,-0.43473622,-0.88838464,-0.81799865,1.7536404,-1.206303,0.7077441,-0.5173285,0.031402305,-0.8836295,3.1394067,-2.2049778,0.9118523,-0.21342097,-0.78904694,1.6210194,-2.9680398,-1.2176504,0.5263594,0.7724623,1.2784173,-0.60591394,1.7096704,-0.0016258545,3.472096,-0.47573063,-0.19564372,0.7961568,-0.90862936,-0.14083132,0.8898715,-0.69811046,1.4648007,-0.06938893,-0.4267881,-0.3117025,1.0983561,0.30141106,1.8163712,-2.0010774,-2.5147047,-0.28363726,-0.405508,-2.206147,2.572559,1.9894943,-3.5005677,3.8152475,-1.2742672,2.27315,0.52276033,-1.6427191,-2.0558627,-1.2571161,-2.6440582,-1.1554099,-1.1781582,-0.5935606,-1.9837241,1.9637933,-1.0253346,0.6410774,-1.3849392,1.2056825,0.07378387,0.77163845,2.7511075,-1.4164296,-0.53131664,-0.83412564,0.2920988,1.9780161,1.4760462,-0.97214854,2.1319714,1.9989706,1.2720138,1.7475449,-1.3776351,-0.7148398,1.1221274,-0.03009856,-0.67333,-3.0044103,-0.0010669632,-1.3729211,-0.5961482,0.09877962,-1.287721,0.34088352,-1.4669853,-0.13563329,1.8846886,-0.5688615,1.0821278,-0.55592304,3.6453404,-3.6303174,3.2392814,-2.2476733,-1.5702718,-0.39683497,-0.17894384,-0.20713899,-0.36068112,1.8321213,-1.6966125,-0.93761736,0.9522952,0.49940437,0.27612942,2.4064136,-0.6879255,-1.7147204,-0.2606157,-0.033148874,-0.25663602,-0.5631964,1.7068284,-1.2915713,-1.1099191,-2.8581839,0.7512912,-0.65232795,0.26209125,1.401786,1.1170671,2.5967195,-0.48350662,1.0950053,-0.23487712,2.2709284,-0.32542294,-2.7897174,0.32003596
8,-0.14127633,0.57989496,1.1401347,0.98211926,0.21741846,-0.2330661,0.98409367,1.9838964,-0.79731226,-0.8070342,-0.2202906,0.71833676,0.3471639,0.11821564,1.022745,0.3355366,-0.10006161,1.5271893,0.39831913,0.74379665,-0.6474341,0.23667602,-0.13859491,-0.6776273,-0.32033065,1.3119698,1.0682995,-1.3912896,0.5202747,0.8702605,0.526898,0.433974,0.34313244,0.1678882,0.013421255,0.07614281,0.566042,1.2408981,0.654973,0.2049375,-0.63485277,-1.7298636,-0.06780843,-0.2423014,0.35746592,-0.53282243,-1.1410578,-0.476824,0.57962245,0.08611775,0.42528695,1.9526849,-0.0909152,0.27118367,-0.20963183,-1.3848809,-0.75861955,-0.08840096,-0.104607195,-0.5191691,-0.8445174,-1.0617638,-0.23604141,0.049738288,-1.5768014,-1.0347897,0.5166391,0.5923135,-0.6898327,0.06588984,-0.7002448,-0.3899252,0.56529176,0.8917522,0.062168483,-1.8236448,-0.24057029,-0.5084099,-0.64750385,0.19167122,0.5664687,0.5574476,0.045229644,0.6397904,-0.16344161,-1.0439968,0.46706226,-0.03676094,-0.95412517,-0.8000953,1.3527846,0.74642885,0.7326045,1.5782832,-0.24871682,-0.41016555,-1.7137157,0.3170182,1.4848231,-0.45433798,1.0558143,-0.97736394,-0.8423997,-0.77706826,-0.14151706,0.0036693718,-0.22388998,-1.2526089,2.0502045,0.41358873,0.46605822,1.0013409,0.035567123,1.5233216,-0.20600581,0.64414644,-0.40950334,0.87610286,-0.3717796,0.34597224,-1.0007647,1.2080221,-0.18635227,-0.63221955,0.8048812,0.7031895,0.47068837,0.68981093,-1.1326379,1.564601,-0.31477404,-0.39952353,1.1229495,-0.7274638,0.9283212,0.12965424,-0.32613593,-0.29471955,-0.6609425,-0.31788468,0.28860837,-0.5079317,-2.0539377,-0.6604223,0.3434076,-0.44744515,-0.032380864,-0.5129036,1.3143619,-0.35196182,0.5047587,0.3406416,-0.8588712,0.5531421,-0.1482429,-1.8357373,-0.0008161273,-1.5042611,2.0688555,-0.7860371,-0.6550207,0.43690184,1.1200103,-1.3357403,0.92432034,0.108517714,1.4996524,0.65689754,-0.10983445,-1.168631,0.6458951,-0.40021357,-0.74287,1.1862803,-0.07435493,0.10340578,0.020891063,-0.30478075,-0.19867697,0.08485446,0.00018837396,-0.5624748,0.7719195,-0.3066283,0.020212553,-0.3777259,-0.21840891,1.4301435,0.7572318,-0.31409338,-1.4420729,0.1761018,-0.07763899,-1.0537047,-1.780799,-0.7182232,-0.5576095,-0.82965785,0.633709,0.35479152
9,-1.0348577,-0.8219532,-0.3468108,-0.6886786,-0.61745745,0.102788046,1.1456145,-1.5169349,-0.21099438,0.24138418,-0.094092004,0.42647547,-0.09054739,-0.8052824,0.37555885,0.61277574,1.3516495,0.38187167,0.20611633,0.66882837,1.2773968,0.016118472,-0.47219938,0.20930858,-1.3915408,-0.009046974,0.54815435,2.6563697,0.8627677,0.42797846,-0.16556564,-1.1739384,-0.35078183,-0.26774365,-0.46541542,0.5823733,-0.5069272,0.16270776,0.96572876,-0.088396706,-0.5952864,0.41859552,-0.48242122,-0.13795282,1.4902437,-0.7567033,-0.16460377,-0.3078921,0.4143154,-0.4607167,-0.13704601,-1.7738974,0.22973989,0.5498245,-0.7019112,0.5214155,0.21385829,-0.12349255,0.45685038,-0.4218655,-0.22592895,0.13862257,-0.50563794,-0.8058057,-0.3084984,-0.2738419,0.79001784,-0.41072005,0.49605232,0.050673116,0.98723626,1.5683122,0.9773786,-0.80850124,0.028351862,0.5835757,0.11684391,0.5589954,0.23198523,1.0539023,-0.1893829,1.0700876,0.4655328,-0.3696904,-0.021288889,0.0063162986,1.1835811,-1.0190134,0.5977826,-0.95821303,-0.093787715,-1.001445,-0.6424348,-0.60559237,0.26390415,-0.56495047,-0.042983506,-0.9780246,-0.8362816,1.5900786,-0.17238499,0.21794954,0.24900372,-2.216725,0.05747459,1.4510168,1.0933274,1.3320489,0.11396794,-0.62822276,-0.5232367,0.47939736,-0.20244807,-0.9236138,-0.593432,-0.20296882,0.48411345,0.7695068,0.12360018,0.095736936,1.029604,0.29227418,-0.33361414,0.29575273,-1.0984138,0.16852506,-1.2097801,0.3300442,0.15540653,0.4854716,-0.40303293,0.004641589,1.2823564,0.42986923,0.5384799,-0.2618829,0.4943041,-0.6296613,-1.1708765,-0.96935785,-0.033565268,-0.33331817,-0.028105907,0.45028007,-0.10022085,0.11361087,-0.4017577,-0.03272082,0.34408823,-0.5166253,-0.83006203,0.8312387,-0.8431586,0.23554449,-0.36970183,0.5359594,0.51180226,0.23979037,1.081978,0.039528176,-0.6747103,-0.27008265,0.621734,-0.39347827,0.61867476,1.2247968,-0.17265473,0.669455,0.17919315,-0.0016432023,-0.11824382,-1.3461978,0.7122105,-0.6348558,-1.0061854,0.11363604,-0.69384944,1.213448,-0.8435683,-0.16365017,0.5743662,0.5284164,0.43411025,-0.13800068,0.5981925,0.75218505,-0.25058448,-0.82864916,-0.5620407,0.31700733,0.19006142,0.4418374,-1.7227042,0.42540514,-0.25647715,-0.64471483,-1.0813994,0.29615098,0.30572134,0.3698687
