,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0,0.46680775,0.24753997,-0.5137922,0.9162737,-0.4608124,2.7607963,-2.572309,-1.4903852,-1.0890975,-2.3769224,-0.39431325,0.6915194,1.9247304,1.0137439,-1.9014637,0.5784355,-0.91150784,1.7081797,1.6922979,2.9627342,-0.32069966,2.0886602,0.23023446,1.9517648,-4.0464683,-0.15290077,-0.07334755,2.51156,3.0121548,-1.0487294,0.91966796,2.8263335,-0.11908099,-0.75564563,-0.95700616,-2.209914,-2.8703141,-3.4614496,-0.8274527,-0.9755592,-0.9686186,-3.9246972,2.0963283,-0.86814135,2.8597033,-3.7853081,0.0053385375,-0.98270786,1.0248669,-0.82164705,-1.4820237,-0.4147326,0.52012783,2.5899785,-0.645438,0.3586614,0.54528886,-0.38102373,-1.8243235,-0.36641172,-1.493017,-0.38839644,-2.1260655,-2.289681,0.97567976,-2.0739198,-0.027783744,-1.9376905,1.3213465,-0.27877948,-1.1179762,0.33002895,-1.390886,0.52388114,-0.29192016,2.8884168,0.5882515,-0.5530687,1.7151829,-1.4216987,1.3703251,-0.64824384,0.3688732,4.7101183,2.8614695,-0.30998,0.63249207,-1.5937437,-0.98229825,0.20809075,2.0722814,-3.4290094,-0.27953246,-0.21367194,-0.47039804,-4.0094395,0.6502151,-1.6722279,0.123307206,-1.6208909,2.723298,0.3408913,0.6918,3.7837336,-3.6095507,5.2410917,-0.009377506,-4.252605,-0.770731,-2.551276,0.06093432,0.2129092,3.0621042,-0.41839594,0.14861242,1.6422634,-0.35312474,-0.19205664,-0.5887582,-2.9278576,0.03671949,-0.6332439,-0.22179991,-1.1982094,1.721293,-0.7843647,-0.4212144,-1.0783253,-0.3155976,-0.62625074,-0.08066616,-0.6590916,1.6684859,2.2866707,0.87605685,-0.3457715,0.55998135,-0.6795079,-1.611712,-1.2891481,-0.7028602,-1.323295,-0.67899287,-0.50406265,-0.476296,0.99892235,-3.3458538,0.2203078,-1.6985085,0.18681483,-0.778535,-3.2812054,0.72977686,1.9266359,-1.0977653,-1.0842441,-0.61181915,-0.24078746,-5.347039,-1.8776613,-1.3094356,0.18064353,0.5172194,2.1411939,-4.031278,-1.7635682,-0.1610174,3.5591717,1.1114923,-3.7310174,0.8327084,-1.8332752,0.018747723,-0.89435416,-4.672918,0.50021636,-0.88836974,-1.163732,-2.2867568,-0.1725298,-0.20441988,0.6412402,0.9782068,1.2069178,-0.3130647,-0.9296867,-0.12510906,0.912683,1.285849,0.39064643,-0.28642443,0.6032571,-0.58424795,-2.825528,-1.5320923,-1.6891822,-1.3362433,-0.55876297,-3.2876294,2.6437094
1,-0.9032892,-0.5033612,0.36466128,0.1252236,-0.68816423,-2.3770745,1.7628444,2.1428154,1.6765236,1.2204578,-2.1954556,-1.0598823,0.59429365,-0.5506328,-0.56218845,-1.6136107,0.63243693,0.21300334,0.83058184,-0.693709,-1.067532,-1.0769207,-1.5602437,-1.4997656,3.0600672,-0.08307449,-0.16162865,0.23847003,1.5257765,-0.7074079,-0.8497505,0.14915124,-1.270311,-0.7940234,-0.090460286,1.6414114,1.4251239,0.16720942,0.45224842,1.80585,0.97447544,1.4956245,-1.7793561,0.8435172,1.2831516,0.68486917,1.4895294,-1.214817,-1.2413299,0.61226445,0.23428568,-1.3466879,-0.2395931,-2.1937041,-0.18978871,-0.32443014,-0.31521222,-2.0046186,-0.60445774,-0.7183735,-0.02006129,-1.2529556,1.5807437,0.78452575,0.90833706,0.76469797,-0.03045429,-0.8737465,-0.9924114,-0.9512422,0.18534501,-1.2578999,1.9287709,1.0617286,-1.1698177,-0.3540232,-0.9931076,0.45589128,-0.23722684,2.5741196,0.16155985,0.32258716,0.5526293,-1.5580786,0.4530416,-1.577371,0.7936417,0.58128667,-0.13661279,-0.3475833,-0.3251368,1.533311,-1.5647273,-0.4771207,-0.19408397,-0.5381556,0.04709269,0.9959049,0.34637228,2.2849786,-0.80803967,-1.5734161,-0.5634305,0.16605382,2.4080443,-1.7725667,-1.4834797,0.79438543,0.6675534,-0.23897669,0.27944314,0.010425185,-0.22987182,-0.8063282,-1.5618142,-0.7159509,1.2024348,0.42702207,1.861811,3.3473666,-1.3842238,-1.1146996,2.2414107,-0.66091347,1.0880557,-0.7834832,-0.72998214,-0.20759156,-0.71429974,-1.1765553,-0.3380972,-1.6025392,0.9471137,-0.2847871,-0.3047464,-0.7935369,-0.042019423,-0.54474443,0.32597387,0.7701507,0.3864695,-0.93957764,-1.2414491,-1.4183221,-0.21948594,0.16738218,1.7959208,-1.1585151,1.7309091,-0.28499788,-1.4380755,3.8956583,1.0670347,-1.0819366,1.1373532,1.6513493,-0.5278127,-0.60542846,1.5032017,0.49305624,-0.5447812,-1.0922647,0.64776516,-0.62134165,1.8688856,-0.66540706,-0.68772095,1.80687,-0.66783553,0.5236505,-0.48137423,-2.062399,-0.816831,0.71930563,2.506597,-1.0268669,2.0062225,0.41807598,-0.3416571,-0.768476,-1.3640506,-1.2386745,0.55669385,1.3569201,-0.54673755,1.2425848,-1.091447,2.449883,1.0954703,-0.8298819,-0.5024789,-0.64672697,0.45472008,0.8997468,0.37499258,1.6221187,-0.7849707,0.20660177,2.2737641,1.3977655
2,-1.6230448,-1.709826,-0.33570755,-1.22381,-0.07820572,-5.804579,3.1155348,1.4328953,3.0856152,5.8753443,-0.7021819,-1.3176836,0.0756795,-1.8865706,0.4617201,-1.3057684,-0.6287017,-0.9288264,0.5473115,-2.698378,-1.8943106,-2.4277627,-2.6338763,-2.2868016,5.2448606,-1.0547932,-1.770363,1.0250396,-0.4192985,-0.14848591,-2.6003175,-0.35993302,-2.4890418,-0.3726869,-0.27443388,4.3755918,5.3304214,1.9589783,-1.2879165,1.6233176,0.74414027,4.584344,-1.6721443,4.2551913,0.51989216,3.2073097,3.2054882,-1.5249977,-2.2574053,4.0686674,2.0316355,-1.1675574,-1.3270323,-2.6257586,-0.35450232,-0.819705,-0.11882763,-2.7747147,-0.46977276,-2.1130881,-0.66642493,-1.6136111,3.153637,1.0806744,3.780855,0.97347045,1.1373259,-0.19031999,-0.576954,-0.84562695,-1.3306484,-2.1890373,3.4732606,1.7897185,-0.63266927,-0.44182628,0.07330641,0.35204554,-1.2199066,4.2178974,-3.07552,-0.12508705,-1.3600401,-6.349818,-3.3349383,-1.0275036,0.7535355,5.325845,-2.852887,-2.4821043,-2.0548499,2.5885768,-1.3729365,-1.7738614,-3.096157,2.0030785,0.04512967,1.359527,1.4000845,4.049533,-2.195226,-1.6772598,0.08559572,-1.2279687,4.2115517,-3.5216615,-0.69981617,8.070275,1.4991956,2.7040622,-0.62383085,0.39717996,-1.6131818,-0.7170407,-1.8411987,-0.8924276,-1.795435,-0.024665587,3.6206095,4.116353,-0.24354179,0.7072164,2.7719874,1.1937467,1.6393882,-2.2283635,-1.6120393,1.3421149,-1.0534624,0.72543836,-0.39221513,-1.2648594,-1.3022122,-1.0370474,0.84099907,1.6773201,-1.3321123,-0.94036037,-0.32730937,1.5626568,-0.3850517,-1.493417,-0.44531003,0.2550993,3.1646383,-1.2490107,5.226512,-2.3356988,2.7168849,0.35273898,0.714609,3.2738194,0.44326058,-0.04604329,0.6709399,0.65780544,-2.025588,-1.7109139,7.092568,0.11455985,0.5001197,-0.2288987,-0.11185482,-1.0959519,3.8972213,3.3737636,0.08538635,0.2579953,-0.6946077,1.1960292,-0.4838973,-0.3885562,-1.0936635,0.6319353,5.9918656,-0.2564429,0.5394905,1.4387705,0.53365695,-1.5196372,0.08540735,-1.6354754,-0.82529044,1.1707069,-0.08745596,-0.85887325,-1.7197554,2.0799894,0.5200113,-0.9113404,2.217245,-0.17279592,-0.37810364,2.588884,0.59472,3.8374577,1.3886065,0.70384175,3.2938836,0.5763769
3,-1.0767246,0.5978382,1.156,-0.20200619,-0.8870737,-2.1716018,1.4459593,2.747301,0.68647635,1.8160995,-1.8425623,-0.70766723,0.42399874,0.7485044,-0.026856475,-1.1752596,0.98140526,0.08054974,0.1283394,-0.006276423,-1.8568051,-0.6917128,-0.77816445,-0.37947235,2.392985,-0.05084022,-0.3261048,-0.025987878,0.81716007,-0.052963845,-0.8039725,-0.41335234,-1.3438573,-0.78106356,-0.08408111,1.8150535,0.6154775,-0.18229029,-0.2018224,1.6351224,0.2316294,1.5079433,-1.4316552,0.36615655,0.9093607,0.2229256,0.96975446,-1.2646635,-0.75545835,-0.5194396,-1.0966011,-0.59556395,0.08331145,-2.5279226,-0.01563008,-0.64173293,0.44347253,-1.4397343,-0.5518541,-0.12771437,-0.15573345,-0.5879465,0.49125624,1.453143,1.9698966,1.8704685,-0.048916023,0.15219805,-1.5255988,-0.5066391,0.70338017,-1.5407528,1.3352903,0.59686047,-0.65308964,-1.509509,-0.52278453,0.86835325,-0.033902854,1.1039361,1.2005423,-0.38112125,1.3757247,-1.1737995,-0.28339154,-1.080998,1.461934,0.72256666,0.8766823,-0.15841264,-0.32654044,1.3259954,-1.3042014,-0.41770184,0.7000621,-0.59049374,-0.38299358,0.47544986,0.7678598,2.1514034,-0.5627154,-1.2818162,-1.1629388,-0.17066397,1.7538166,-2.3731384,-0.86553234,1.3145995,-0.46067277,-0.019913161,0.15836298,0.85709393,-0.560365,-0.14717317,-0.5911801,0.13638625,1.0051777,-0.6979005,1.4535607,2.5489564,-0.7316161,-0.70246685,1.6351386,-0.5159742,0.97573525,0.27948514,-0.790766,-0.64393485,-0.6880503,-0.6351039,-0.75392723,-1.3475087,1.0006928,0.1678245,-0.42211333,0.05075424,-0.520187,0.09160608,0.9492654,0.9479056,0.18787593,-1.2900887,-0.31911746,-1.0661442,-0.5483629,0.032168947,1.6044513,-1.5984908,0.029368304,-0.54319483,-1.1385982,3.2226486,1.5464745,0.013215188,0.8291081,0.9649695,-0.42806903,-0.016059224,1.3386074,0.846707,-1.0672944,-1.5840688,-0.10029964,-1.0748932,1.0569904,-1.3303523,-1.273225,0.25386316,-0.60379905,0.90709734,-0.64580315,-1.5487102,-0.03921702,0.45660874,1.9203544,-0.5349036,2.1746936,0.45993003,-0.46201533,-1.1864532,-0.38912618,-1.6931684,0.7080124,0.28320986,-0.15075222,2.1837864,-0.67346734,1.8610679,-0.098602444,-1.2785201,-0.31500602,-1.3690076,-0.36308905,-0.1973809,0.36241856,0.935653,-0.39539003,-0.33666414,2.010105,1.4081795
4,-0.9993838,0.20905155,0.472151,-0.19938073,-0.9882835,0.37886065,-0.444117,0.7319637,-1.2756809,0.46988934,-0.0067578694,0.43018737,-0.70252925,0.2186227,1.1509005,0.13220847,-0.029733315,-0.43319592,-0.23661791,-0.05796989,-1.243804,0.9915235,0.58533806,0.02785647,0.12890583,-0.80737174,-0.7213306,0.027218271,-0.75328016,0.8103303,0.23292986,-1.0168736,1.1519186,0.091386974,0.9862311,0.13898647,1.1516885,0.18114461,0.39726794,-0.25140697,0.14124538,0.39590237,0.54029274,-0.39227623,-0.051611315,-0.9702498,-0.900683,1.2085462,0.45013896,-0.5655343,-1.1991003,0.62532085,0.37888423,-0.67874306,0.19258451,-0.71749866,0.96492076,0.08013136,-0.4737618,-0.33326018,0.30866763,-0.68069553,-0.746142,0.47902885,-0.88251895,1.0693035,-0.41481546,1.3115398,1.2325064,0.6534871,1.4682293,0.9114373,-0.6910848,-1.5066686,-0.33182058,-0.4749134,-1.134633,0.46771306,-0.84025705,-0.029517364,0.04655331,-0.28412297,-0.26683393,-0.41000476,-1.757255,0.22633067,0.72240996,-0.7466057,0.82971793,-0.33636475,-0.5511029,-0.062454406,0.01926144,-1.2068651,0.34327203,1.0771089,-0.19989449,0.0050272886,0.7918204,-0.6657892,1.3471831,0.39808166,0.5576009,-0.08362706,-0.50787085,-1.6989051,1.2039691,0.79349494,-0.39570406,-0.1401004,0.69107735,0.13575666,-0.43773237,0.9466133,1.194103,-0.5516139,0.7167054,-0.05665148,-0.63384455,0.279027,-0.2071512,1.8314244,-0.049184147,0.53388286,0.090176,0.49384278,1.3463429,-1.3590478,0.31976166,0.11926045,-0.5276647,1.1578836,0.7997432,0.870478,-0.5883547,-0.75789905,-0.9059983,0.79242563,1.0703984,-0.4148581,0.2556757,-0.117397115,0.6136456,-0.6369896,-1.7404271,-0.7373651,-0.27413446,0.66890395,-0.5742036,0.5653421,0.142987,-0.745291,-0.13201652,-0.24571022,-0.25412542,-0.513354,-2.1139557,0.8151042,0.2703365,0.09068158,-0.22263859,0.38507366,-1.7316005,-0.7214342,0.43651512,-0.029811097,0.30891427,-1.8651365,0.72680366,-0.19591016,1.898797,0.050684713,2.2632346,-1.3548473,-0.3456804,-0.6639867,-1.0370319,-0.07261372,-0.0017288681,-1.349274,1.0264052,-0.50118285,-0.20967284,-0.8818903,-0.34383956,0.81400895,0.62440866,-1.2569358,-0.9080646,0.7059581,0.4434497,-0.11940803,-0.04595046,0.690376,0.9395944,-0.23186322,0.3222229,0.495292,1.2486241,-0.4827896
5,3.8210435,0.6168396,-0.93602836,1.2723385,3.2253304,1.0054364,-2.0305178,-0.062162586,-2.75124,2.963348,-2.0376797,-1.6259202,0.7128437,-3.316562,1.1366528,-0.3164803,-0.28726456,0.24560465,-2.2916045,-0.18293552,-0.8233747,-0.63875407,-1.3841696,0.89526105,-1.0156466,-1.7229061,-0.8071415,0.046767227,-1.279889,1.3261614,0.94286555,0.29992795,2.1145496,-1.7945836,-1.6982205,0.011079065,1.5918893,-1.1554451,-1.071256,-0.9498404,-2.318012,-0.6621241,2.7832694,1.1586208,-0.48000947,3.1368396,0.77515376,1.0487769,2.4984121,-0.30945903,2.5487182,0.7504949,1.9021822,1.2551836,1.8259524,2.1269832,-2.0545425,-2.4623432,2.034391,-0.69358957,1.226259,1.6256862,0.7604982,-0.55107665,2.0482614,-0.11265999,3.3344667,1.7915561,1.7849191,1.1192247,-0.08182573,2.0379865,2.7884736,-0.11084798,1.2363374,1.5116949,0.80494285,-1.5053484,-1.9994918,-0.17025875,-2.9537566,2.0059912,1.9548632,-0.38676938,-2.5097127,2.5140097,-1.237133,3.372216,-0.6383768,-1.8274289,-0.37341404,-1.3207741,-1.8682736,2.3167167,-0.7185634,-2.3629382,-3.035454,-0.17732418,-1.947907,-2.6469827,-0.9812792,1.0434833,0.030795025,-0.7877056,-1.2881632,-0.30176252,3.0566747,-1.470489,4.9829493,5.6071277,-0.34938452,0.49340755,-0.712837,-0.56311154,-0.38805705,-3.1830418,-1.527747,-0.21437624,1.9893496,-0.0019306326,4.014803,-0.7883512,-1.8141118,-0.07898321,-0.9369908,-1.7169552,0.5783343,1.6093265,-0.33436376,0.7949678,-0.55023956,-2.1623821,-1.0471247,1.5941354,-1.0589563,3.5461936,-2.0487845,-1.8641202,-0.7745986,-0.27238244,0.16942519,0.65383244,1.9422702,0.5918606,3.5656393,0.14636987,2.958342,-1.1754091,-0.4820508,-0.86774343,0.8988008,-0.8768496,-2.1978927,2.2100928,-3.1070786,0.36239785,1.4892558,0.86360765,2.8023207,-1.9430685,0.3209673,1.9922816,-2.8216288,-0.5201874,1.8730348,-0.25995082,-2.4036117,2.2273393,0.18348464,1.0012554,0.5900664,-0.9914752,0.3448328,1.1710356,-0.4093034,1.3894297,-2.0186472,0.15776387,-0.22875662,-2.008528,-1.5771347,1.0103118,-1.403768,-0.4297265,0.1704788,-1.3136287,-1.3822321,-2.227174,1.1824924,0.6810741,-2.3951979,-1.0573752,-3.1866596,1.0533562,0.6113786,1.0762044,3.126858,-0.6309761,0.4538759,3.329982
6,-0.89166695,-0.3620332,0.602523,0.2289127,-1.0064182,-1.1195995,0.72551465,1.659941,0.9688402,1.084485,-1.4984676,-0.23290749,0.15498121,0.23621593,-0.60030407,-1.2231743,1.1802068,0.16641897,0.539206,0.14595777,-0.6087934,-0.4924843,-1.028277,-0.96342635,2.3939364,0.2025974,-0.12423929,0.22931649,0.74860406,-0.0035617212,-0.4829906,0.18612112,-0.98765373,-0.9226545,0.01791954,0.69477254,0.6637891,0.44298178,0.2538531,1.5488981,0.7396838,1.2874659,-1.1015488,0.34228772,0.5464968,-0.12181191,0.84569013,-0.5230069,-1.0058538,0.23171431,-0.21799976,-0.45308864,0.46692088,-1.9691597,0.094636254,-0.0056737512,0.23730557,-1.0807271,-0.39545596,-0.56413394,-0.057295784,-1.1769363,0.2873677,0.997847,0.15854359,0.6348955,-0.80827576,-0.6591631,-0.5787851,0.0014650896,0.25837892,-0.17412177,1.2372979,0.5096223,-1.0798268,-0.22564559,-1.0997478,0.7432826,0.0521461,1.9290819,0.75137115,0.68809015,1.0020162,-1.6159238,0.3861473,-0.9271044,0.8966127,0.15906268,0.16944893,0.17991628,-0.86079127,0.7201671,-0.77368087,-0.092828654,0.16454923,-0.05373186,0.5707363,0.6029193,-0.0261417,1.1827521,-0.5542044,-0.54117876,-0.6274763,0.7129197,1.7671511,-1.8533077,-1.4471506,-0.20829181,-0.62122184,-0.32574862,0.70308024,-0.19166568,-0.24601239,-0.38420728,-0.63547856,-0.99850845,0.97849125,0.06527497,0.9732363,2.4292316,-0.8895226,-0.81411654,1.3502873,0.059457693,1.3190641,0.09229085,-0.17627497,0.05397294,-0.57257795,-0.73919576,-0.31461012,-1.2652192,1.197896,0.15786861,-1.0357695,-1.2689294,0.10482746,0.19612478,0.65377516,-0.090176314,0.75933856,-1.1543318,0.038514506,-0.8024208,-1.1407441,-0.35278338,0.6791494,-0.62660354,0.79326546,-0.19284424,-0.8744522,2.733203,1.1047968,-0.43136185,0.49088275,1.1653705,-0.3254575,-0.7953124,0.30932432,0.1786175,-0.22766782,-1.1246729,-0.39335778,-0.7330177,1.415019,-0.96302354,-0.3922983,0.9004836,-0.6087162,0.20171516,-0.4866415,-0.7194446,0.0630842,0.15945221,1.2956603,-0.94766,1.5570302,1.1528046,-0.050216228,-0.34959775,-0.8958664,-0.90710765,1.1016256,0.41671485,-0.3837077,1.7632631,-0.43009394,1.5676891,0.21272652,-0.6579931,-0.8799455,-0.27540123,-0.40237254,0.5065164,-0.03759395,0.99618524,-0.9045982,-0.073996104,2.4114275,0.8178532
7,0.83763444,-0.116783604,-1.4537373,1.9601494,1.0893363,1.8481153,-1.4073514,-2.559817,1.4894472,-1.6745938,-0.31403702,-0.016148988,-0.605961,-1.5929573,1.0714251,-0.12449748,-2.5912943,-0.5305256,-1.1668801,-2.19458,-1.4223119,1.2162496,1.1089425,3.7195,-3.2875881,-1.5981909,-2.1516304,-2.3945916,-0.972544,0.6440797,0.63087916,-1.3976152,-0.6160965,0.21304427,0.2571529,-0.21307549,-1.9685715,-1.2651649,-0.6752364,-2.373171,-0.49014875,-5.247756,-0.48170885,-0.64465004,-0.69986194,3.2250803,-1.8455439,-0.2478389,0.31412405,-2.2939131,-0.24640968,-1.7740998,-1.6163844,1.439743,0.15086307,-0.75827074,-0.67106164,-0.85808605,0.5111904,-0.8848013,-1.8475442,0.17330915,2.0441375,-2.8954818,-1.5540342,-0.8917946,2.5229528,1.2403206,2.8230634,0.5500533,-0.177188,-0.39449075,-1.5130428,-0.30856845,0.99564546,1.6303627,2.3959067,-2.6144004,-0.44261122,-2.06731,-2.3542545,-2.4924824,-2.1024086,3.5344965,-1.5323012,2.026521,-0.093338504,-0.35947034,-1.108848,-2.6686196,1.4497141,-0.27106166,-0.87425965,-1.4338814,-1.712187,0.45052832,-1.2901146,-0.2521622,4.996004,-0.24889567,0.2515445,-1.1080229,0.6845753,-1.0384964,-3.092102,0.63328356,2.0496597,0.9087906,3.4869072,1.9311513,-2.8463764,2.5653002,0.66904444,0.28934628,1.4469264,2.9968746,-0.68296856,0.4402563,-1.1555427,-1.0447954,2.5537736,3.0662901,-2.7321954,-1.3914231,-2.3727102,-1.4327388,-0.54693884,0.40158334,1.0476463,0.92592233,0.012043785,1.1809322,-2.3369956,-1.1629773,0.8589882,5.2420664,0.5915071,-1.9248722,-1.9931945,0.75703573,-0.62027115,0.99684584,-2.2087033,-0.17039701,3.6381955,0.5714624,-0.4585124,-2.9204047,-0.22043948,-1.3628238,0.24387006,-2.418477,-0.8459384,-0.6952776,0.8202644,-3.6126666,-0.36081493,1.6639943,-0.8720355,0.68821543,-0.06340805,3.8080995,2.981386,4.4230604,-3.0116856,3.5817733,0.29362518,0.5684853,2.5911002,-0.84632075,0.9590293,-0.6066936,0.4843622,-0.58392584,-4.0425334,1.5240045,0.048215225,-4.431428,0.85165316,-0.009776164,3.1508846,0.77949846,-3.0426164,0.6232966,-1.108465,-1.7717719,-0.94253206,-2.373354,1.2840946,1.8405415,4.4181314,-0.94794595,0.23983353,-2.4243095,-0.55574507,-1.1880815,2.1682837,0.3181753,-5.0443363,-1.2335771
8,-1.2511703,-1.1524287,0.19521405,-1.333418,-0.31063733,0.29257816,0.9354358,1.2058986,-0.42038986,1.1081125,-1.7740334,-0.80061954,1.1170948,0.19909641,0.1319424,-0.8737431,0.7680846,-1.074024,1.6419544,-0.9685187,-0.48400778,-0.7664491,-0.21762319,0.27506152,1.4304338,-0.15489747,-1.0452042,-0.2125082,0.095556095,-0.21863393,-0.9490507,1.8503717,-0.3904238,-0.6925704,1.009985,1.1499511,1.9907696,2.1185236,-0.09776408,1.566478,1.1762947,1.0941279,-0.80175585,-0.43549824,-0.23641606,-0.7985942,-0.16592084,-0.40380448,-0.15866132,-0.72403604,-0.61185163,-0.11562572,1.1477844,-1.9520802,-0.5965174,-0.33859035,-0.3196926,-0.77714676,-0.97989357,-0.9387734,-0.654208,-0.8523465,-0.45193416,-0.18625735,0.9650843,1.016839,-0.44877037,-0.27424055,0.10074832,-0.18312529,0.26857805,-1.1034077,0.47056115,0.23183799,-0.87230027,-0.34551054,-0.6989074,-0.30736953,0.08367614,0.43073645,1.0587684,-0.015381554,0.3912688,-0.34257025,-1.0938475,-2.0896533,0.13618511,0.76763344,-0.64812714,-0.597719,0.43508777,1.2237312,0.6175115,-1.3377645,-0.28320667,0.9052798,0.6860509,-0.14963812,-0.4385026,0.76047534,0.89690584,-1.0323488,-0.99471855,-1.1928275,1.3951076,-1.261464,-0.792133,1.1315727,-0.40919065,-0.15003209,0.39616156,0.4318259,-0.0042762347,0.01635212,-0.88251436,0.19388716,2.299669,-0.3230775,0.9796469,1.3809867,-0.690045,-0.36920518,1.1278533,-1.1533165,1.0914767,-0.39703947,-0.2782246,0.5002014,-0.18994239,0.025957048,-0.40117255,-0.4627717,0.5033904,0.1730145,0.06324844,0.13302438,-0.13819106,-1.5628542,1.9021283,0.15119396,0.296027,-1.1060326,-0.10502374,-0.3733001,1.1839563,-0.8057001,1.1088629,-0.4905315,-0.42245683,0.16493572,0.24217053,0.77276593,0.1010474,0.1745749,-0.996675,1.7526984,0.9714653,-0.49039966,2.3865416,0.8375925,-0.35163864,-0.8129503,-0.43937162,0.34250075,1.1334985,-0.5634273,0.20443316,-0.5334099,-0.43230462,0.2987078,-0.5985071,0.201492,0.26341304,0.39575502,1.1001729,-1.346997,0.6104926,0.9507109,0.15526044,-1.5357231,-0.6081359,-0.4865382,-0.8003454,0.2638782,-0.30885956,0.9874345,-1.0769984,1.7246672,-0.30027512,-0.8155118,0.15406099,-0.98239154,1.4175447,0.67143726,0.018858876,0.29460385,-1.2128819,-0.3004524,0.9237065,-0.52716374
9,1.0278589,0.626101,0.86276716,0.03765555,-1.0341147,0.71314675,-0.917416,0.54597455,-1.499711,-0.89733934,0.5289699,1.3208252,-1.18119,1.4597685,0.092346154,0.008767367,0.98237014,0.9999629,-0.870138,1.7077398,0.26716024,0.2074242,-0.032590143,-0.46673918,0.0843899,1.013,1.1816748,0.5293119,-0.2510216,0.38413498,0.8555809,-0.28844616,0.7705495,-0.4446307,-0.50186193,-0.58658594,-2.06674,-0.88862693,1.1372919,-0.16095576,0.04393104,-0.9118007,0.14981742,-1.553448,-0.053709593,-1.2730341,-0.17413718,0.42981043,0.20709221,-0.7155014,0.23078144,0.392653,0.84552276,-0.09736284,0.31469762,1.0569459,1.2486198,0.81583905,0.4880801,0.72796005,0.6474195,0.38159087,-0.017679885,1.0873531,-0.9706714,0.37150717,-0.3377238,-0.22626044,-0.6023778,0.6510925,1.0007985,0.69074404,-1.4016782,-0.34528387,0.1233104,0.44056287,-0.7710285,1.3498839,0.34305975,-1.2753013,0.9582986,0.42715397,1.1974636,0.22189392,1.7615472,-0.27412286,0.019629436,-1.1487097,1.3028458,1.2233726,-0.7539642,-0.4021332,-0.07091306,1.396281,0.90364176,-0.8800182,0.67089826,0.3481504,-1.8469329,-1.1503237,-0.58558255,0.9086952,-0.08580314,0.7823589,0.20199886,-0.008956714,-0.8852666,-1.9517217,-1.4053015,-0.503031,1.4509319,0.14662276,-0.8862359,0.05303397,0.23861744,-1.3165025,0.5208925,0.6409209,-0.77428204,-0.2827815,-0.14790612,-0.50955033,-0.29388756,0.42961842,-0.17634968,1.6294829,0.7677501,-0.615836,0.66425234,-0.18463446,0.24345449,-0.644685,0.79134244,-0.23942925,-1.1291687,-1.9372741,-0.51446587,1.3770396,0.9322139,-0.33560953,1.7639576,-0.17717955,0.9750875,0.2932355,-2.6180868,-0.6298423,-1.2401592,1.8944814,-0.4188134,0.47403404,0.39702082,0.029158548,0.70616287,0.7736608,-0.16027775,0.68274415,0.56848294,-0.8624105,-2.1916964,-0.077169046,0.09055728,-0.04439616,-1.0797492,-0.8892154,-0.51397526,-1.5135863,-0.1587264,-0.13108292,0.13606302,-0.18888079,-0.13899739,0.48295477,0.6081726,-0.7134977,-0.90415823,-0.4889465,-0.806243,1.1992809,-0.2828204,0.4734099,-0.9219054,0.03793142,2.2767036,-0.44773057,-0.28961384,1.3403306,1.024135,0.002144456,-0.6263178,0.3647908,-1.1698177,1.2365389,-1.2809306,-0.57672966,-0.1386058,-0.26401606,-1.1922388,-0.27270678,0.4487104,1.2312669
