,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0,-1.9647366,2.3239207,1.1195753,3.0135224,-0.30705488,0.28402978,2.1113346,-1.4093422,-0.8755806,-1.1558028,-2.9527166,-1.6696548,-1.023798,-1.6394302,0.11982139,-1.9918065,1.0608493,-3.1424527,-1.3549652,0.94966227,0.020209078,0.7294405,3.60867,2.892819,0.27721798,-0.7066384,-1.8660858,1.7321081,-0.6584811,3.2710516,0.8062894,-0.36944407,-2.7583709,2.5769567,2.6726813,-1.204163,1.5565497,1.9455391,-1.5354706,1.9529582,3.1379423,-0.6368614,-1.5914795,-1.0153061,-1.7397625,-1.3056812,-0.20185238,0.7833276,-1.8721012,-0.6827392,-0.3558895,-1.2297573,-0.62883174,0.0064844983,2.084531,-2.9359753,1.8024099,-2.7551734,0.56448996,0.45547608,-1.8529042,1.9378275,0.094460174,-3.847816,1.238232,1.8941618,-0.49092132,-0.3070574,-0.16743931,1.7688518,-1.2951922,1.5565137,-0.23722161,-0.6109921,-1.4712515,-2.2269654,-0.99141216,-1.5219505,1.0817773,-0.2614578,-0.2216395,-5.64726,0.9440493,-1.867509,-2.1091933,-2.1463444,-0.21204771,-1.0641873,-0.21014903,0.6886993,-2.3857734,1.8378497,-0.016979132,-1.1372039,0.87577415,0.2953252,-0.6888267,-1.2756206,1.0396729,0.9396288,0.42584997,-0.7879352,1.7805486,-1.5171585,-2.8810534,-2.4046965,-1.8161106,-1.5981878,-0.83456075,-0.0014153449,1.5236619,-0.81878304,-0.7209635,-2.3878143,-0.22516747,-1.0426432,0.009880998,-0.93938774,-5.628105,-3.331076,-0.39502385,-1.0970109,-0.59557104,-1.1234398,3.6496594,-0.22638926,1.845453,-2.925966,0.28258383,1.8153588,-0.040806454,1.2265538,-2.767663,-1.2155858,-0.9294354,1.4924647,-0.16700296,-1.5495344,-1.5331453,-2.0497744,1.2305268,-1.8525664,1.9918377,-2.9764001,0.9479238,-1.0225515,0.60805446,-0.6184413,2.035335,0.67126936,-0.41163975,-0.33401027,0.8669263,-4.573942,0.5591236,-1.49483,-0.6885093,-0.13450205,1.8521804,-0.73517066,-0.6754117,0.76074654,-0.986447,2.6687198,0.81609386,-1.5557182,1.3461277,-2.587878,0.5695106,-0.9493844,-0.08007185,0.20635222,2.8884048,1.3376353,-0.47528234,-0.73148733,-2.496448,-0.06672458,-2.5417783,-0.12996246,-1.3831371,-0.826169,0.8501608,2.2313397,-3.9566267,3.221444,-0.11866513,1.5720522,2.404228,1.0095915,0.5227308,0.19693317,-1.992551,-1.1729667,1.1643652,1.0391066,-1.2532763,-1.9135975,0.11168875,-0.14545986
1,-0.90955067,-0.12021048,-2.3012037,0.24337183,0.061105583,0.98591083,-0.83130556,-0.28867102,1.3703668,2.171644,1.2532698,0.28281012,1.7520235,1.4823492,0.11251449,-0.17476942,-0.8400554,0.9605761,1.4833084,1.9082279,-0.71071506,-1.4588792,0.21213716,1.1666234,0.6844928,-0.40906984,0.8738066,-0.5653377,0.15244693,-1.6158106,-1.3678907,-1.5599895,1.611566,-0.11104898,0.2035512,-0.11065809,-0.13512559,-0.35892162,0.5791464,1.0100344,-0.07841545,-0.37658325,0.6370043,0.80973214,-1.2288626,-0.7342442,-0.882201,0.16663341,0.29554316,-1.0504628,-0.05078219,-1.1242083,-0.6013041,-0.36595067,0.9098781,0.26548943,-1.373674,2.3225453,-0.8790007,-1.7307683,2.692917,2.1891203,-1.039329,1.3212029,-0.7950749,0.0071486793,-0.8263481,-1.5295357,-0.8640387,0.8363372,0.05387614,-1.7101147,0.16182068,-0.08738854,0.3659416,1.9475886,-0.20213665,1.5601944,0.28726473,-0.29286525,-0.07131499,2.1737885,-1.5410498,1.2693332,0.71827304,1.7363263,-1.2572237,1.2624516,0.49984598,-0.10850583,1.7649747,1.0987799,0.04428793,-1.1904563,1.0484543,1.35933,1.04671,1.5023503,0.23366374,-1.0368761,-0.60164917,-1.8900628,-0.7249084,-0.35012805,0.62042063,-0.65397435,-0.078830175,1.7174633,0.5418877,-0.16147012,-0.43103004,-1.0166899,-0.4207198,2.059687,-0.75687927,1.2746123,0.2964547,-1.1376402,1.6226338,0.435329,-1.1963186,-0.091598585,-0.6809722,0.36685318,0.7089797,0.40827274,0.049738728,1.3708204,0.13551153,0.62534004,-0.7024503,-1.2305262,2.171397,0.5560692,1.7751449,0.9225918,-0.99022084,-0.88839465,-0.1143263,1.5862336,-0.16846669,-1.9335576,1.308192,1.1247663,-0.9518075,0.077254705,-1.0086955,0.57662463,1.4188756,2.2062204,-1.0298151,0.16934371,0.32126123,0.4551824,2.261202,0.20714517,0.6087543,-0.15048501,0.47665578,-1.1635826,-1.0295161,-0.33043927,-0.27357095,0.4291591,-0.55455464,0.1628428,0.032680385,0.6819065,0.46936837,1.8033862,-2.6003404,-0.90861404,0.021128254,-0.595931,-0.7407105,0.01316025,1.4753286,-0.9883478,0.3348148,-0.6466797,0.07696339,-0.28675085,-0.3002906,-1.0223628,1.375183,-0.415663,0.1397325,-0.52277416,1.6396887,-0.42500764,0.9417047,0.19723696,0.4678866,-0.1322152,-0.6042573,0.21475436,1.0943476,0.2968173,-0.1695117,-1.1046971
2,2.6483126,1.1998711,-2.5831037,-2.1229951,0.6699151,3.9670122,-1.0496986,1.6912184,1.8508064,-1.6181473,4.3942795,0.9282813,2.495285,1.7947954,-1.9726704,0.1470028,-2.1821303,2.9899285,0.010544982,1.9318146,-0.36844784,0.46852067,0.80593103,0.7692531,2.6918447,0.84187627,1.8164032,0.44363695,-1.2620007,-3.5372107,-2.0073588,-2.4342375,5.339064,-0.81619775,-0.68412644,-0.95020145,0.63369155,0.90348357,1.3266839,1.734204,-2.3108735,-1.2752966,3.9878678,3.256054,1.8585886,-1.3245935,-1.3586142,-0.71215606,-0.5699598,1.1845905,-0.09470385,-0.299773,1.9960043,-1.5805336,1.2941756,-0.122759,-3.0713239,0.27654293,-0.29161733,-1.9522979,2.067566,1.7289475,-1.3087687,1.6212741,-1.5050088,-0.8053883,-2.2733035,-0.63738716,0.71345705,1.8457203,5.0722337,-0.8869368,1.3235282,-0.4093024,2.6184635,1.3844815,1.445807,0.079481736,1.1908678,-2.8022325,-0.80753416,5.1649413,-0.5492225,5.6921053,0.50540483,3.7240644,0.092258096,2.771634,0.7191981,-1.2650921,0.680512,0.9488666,-1.3623,-0.4397032,2.434836,-1.4339951,-0.5738457,2.716099,0.8542387,-1.9924159,1.0156299,-2.5113058,-0.49284244,0.20932731,1.1253073,3.0025814,-1.1817597,1.9279338,0.4651132,2.051654,1.1425161,-0.33319238,0.08002703,3.0432582,-3.157276,2.9446237,-0.88440555,0.50883996,3.7433608,-0.40013853,0.15797602,-2.2337668,-0.94953537,2.1212492,-1.3804681,-2.0258315,-0.411704,3.382841,-0.022193696,-0.6924544,0.034169357,-2.5332563,4.259142,0.98911196,0.78643817,2.478018,1.1021122,-0.051933497,-1.8083309,1.6302787,0.643549,-1.6341958,-1.0646927,3.7314398,-1.6327147,-0.44955713,-0.8855196,0.54310256,-0.47121847,0.3667425,-0.35343805,-1.5026729,-0.5782197,5.0782633,2.7289472,1.3476828,-1.5717825,-0.28580627,0.9665844,-2.1949458,-1.3559996,-1.3548747,-1.0527531,-0.9696497,-2.2198856,-1.1474077,-1.6232173,-1.4690957,0.5574844,2.133424,-0.5311789,0.34907106,-2.453734,-0.7638271,-0.45162785,0.8397217,4.155685,-0.5702066,1.8921921,-0.32057413,-0.31129652,0.28685966,-3.8831918,-0.439049,1.3151691,-2.2917647,-0.9926558,-2.1341934,-0.8847517,-1.193178,-0.5093009,1.6808311,0.45465544,-0.0503838,0.21053621,0.5149962,2.2927315,0.9753159,-0.69304365,-2.0622294
3,-1.1049986,-1.5610381,-1.8709555,0.6722697,0.8514376,0.71569604,-0.269423,-1.1267486,1.1476191,2.1339993,1.1114281,-0.120986536,1.1865274,1.4384924,-0.62174916,-0.27023214,-1.0423079,1.0275798,2.0775895,0.7983056,-0.4820451,-1.2379628,-0.56706953,1.5389537,0.92247087,-0.10995864,1.3201673,-1.1644181,0.60498804,-1.3087614,-1.8231332,-1.1724435,0.75379074,-0.68233216,0.5191886,-0.23526314,-0.037252326,0.5319964,0.16294909,1.0903436,0.2000404,-0.28294763,0.005752345,0.6654116,-1.0510328,-1.8676118,0.006697627,0.034793172,0.011211088,-0.795502,-0.08767773,-0.6461199,-0.44310656,-0.85419923,1.6356283,0.90353876,-0.22890945,3.4094691,-1.3676997,-0.7003642,2.0183184,1.958167,-0.91765314,2.0540535,-0.22680055,0.14249444,-1.4698246,-0.80877304,-0.76501715,0.8853762,-0.15487805,-1.8064395,0.6546131,-0.6556624,-0.9898912,2.5692818,0.25982863,1.9785612,0.28070974,0.75537723,-0.042101465,1.9661833,-1.3384438,1.0329309,-0.25552446,0.61894816,-1.1330081,0.770918,0.48725152,-1.9120691,1.2951747,1.4000101,-1.0463489,-1.2398158,1.4113457,1.76794,1.6005954,1.2344725,0.8613359,-0.47603717,-0.55931866,-0.53228015,-0.1366057,-0.80156255,1.3234278,0.0054707597,-0.1272519,2.047754,0.48011422,0.16281202,-0.60815185,-0.88803536,-1.2168142,2.3457716,-1.3174007,0.7484032,-0.2240054,-0.4326634,0.49928448,0.22456332,-1.4992926,0.83928293,-1.2448837,0.6612078,0.5820807,0.5142868,0.56370735,2.24766,0.36603603,0.98994905,-1.3401198,-0.6759726,2.083789,0.35134804,1.061678,0.48543102,-0.05215358,-1.4369854,-0.44557422,1.8263279,-0.47231779,-1.5506399,0.9237306,0.63438153,-0.5478948,0.31606528,-0.8475307,0.8546262,1.6845375,2.0376472,-0.81909704,0.90407103,1.050861,-0.0060144067,1.3438764,0.16741596,0.41871572,-0.6114144,0.049685095,-0.94424665,-0.37245613,-0.93894506,0.45007527,-0.47702485,-0.5697484,0.4407374,1.0004934,0.20872697,0.41565305,1.5738919,-0.75401753,-0.8042743,0.29723582,0.029916288,-0.4542051,-0.24755023,1.0407447,-0.51587456,0.46196637,-0.92961997,0.13562952,-1.0214746,-0.7800006,-1.5576838,1.5089222,-0.24148704,0.33862764,-0.76204795,1.3812323,-0.41870433,-0.18443906,-0.19466786,0.619469,-0.51969504,-0.38991457,-0.14902271,0.83924305,0.0780005,-0.21873775,-0.96352226
4,2.7757604,-2.3983526,0.04902675,-1.796076,-0.13782987,-0.2743399,-0.3309462,-0.26271027,-0.108968824,0.7932408,0.45633084,-0.870107,0.16689081,0.10198546,2.2068346,-0.9561907,-0.38813716,1.137787,0.57444817,0.19467048,0.44882178,-1.0492079,-1.8350947,0.71704626,-0.078258336,-0.79576164,0.16095069,1.5966222,-0.23310374,-0.100067005,0.17572892,0.1631699,-0.5593401,-0.9037071,-0.5368158,-2.704973,-0.32743487,-0.07674052,-0.9693226,-1.0362756,-0.33141655,-0.86380106,-0.15184088,-0.14184898,0.45524433,-1.3646919,-0.16072047,0.54248464,0.22002506,0.17675014,0.2806721,1.2862896,-0.5216658,-0.04831745,-1.4014426,1.1605434,-0.47685027,0.6358513,-0.58275265,-0.83932596,-1.4612652,-0.8757865,-0.4753329,-0.7039702,1.6014824,-1.2348373,0.15652587,-0.0066329893,1.1950719,-0.32985267,-0.6674678,0.07201673,-0.2475833,-0.2598166,-0.2209408,-0.589209,0.37373838,0.7009336,-0.26847944,-0.95765823,0.065389924,1.1495668,1.2342292,-0.17003886,0.46608078,0.15929273,0.34482613,0.35180718,-0.028708722,-0.47868848,-0.35146904,-0.1843853,0.9597519,-0.7213796,-1.4698268,-0.11819401,1.052032,-1.8284541,-0.41085687,1.2092128,-1.6051308,0.6131925,-1.5708398,-0.05506956,0.4946993,0.033908583,1.2210835,0.5133938,0.2699544,0.12079823,-0.7219808,-0.2472446,-0.58007544,1.4359305,-0.8611486,-0.43815735,-0.8744883,-0.4228115,0.4674631,1.3071661,-0.45524246,2.8860433,0.9463368,-0.59158665,-0.96924,0.5740922,-0.14679454,0.9152175,0.12746304,-0.4777731,-0.05169261,-0.13545644,-0.8448279,-0.3817351,0.75509197,-0.41726112,-1.080101,-0.30175248,-0.7257442,-0.9986408,-0.60122377,0.4597925,-1.0543289,-0.73333603,-0.13294734,0.22872785,2.3812537,0.15668285,0.112941846,-0.048762113,1.3530259,-0.9116172,-0.12208362,-0.97383386,-0.99250025,-0.18474531,-0.34404713,-0.2209962,-1.7049861,0.5739527,0.45290247,0.20121124,0.4005458,-0.39019856,0.88629615,0.96296626,-0.6144669,0.5804716,0.15574217,-1.2894152,-0.32372543,-0.113030955,-0.22326717,-0.37110278,1.4692432,0.9070083,-0.6666348,-0.7363742,0.042070065,-0.6798106,0.8492628,-0.21318197,0.3985688,-0.3512973,1.0010059,-0.19276115,0.17586529,0.8847233,-1.4424934,-0.3402327,0.032263204,-1.0574985,-0.39929163,1.947213,-0.50202954,-0.19569115,0.2523738,0.99844015,0.27199662,0.0897065
5,4.432258,2.5066128,1.0168447,-1.9047323,-1.8058016,-0.089435264,0.41819006,3.030199,3.194098,-1.5149038,0.8886329,-0.23973675,0.69692564,-0.999149,-1.1535041,4.0290008,4.0147867,-0.648349,0.5093967,-1.6201719,-1.4828511,5.405694,2.0882986,0.16972786,-1.4896051,0.1296083,-0.85068095,-0.27213264,-0.2471785,2.8965108,4.970446,-2.3105757,3.248086,0.39069122,2.7932496,-1.7344354,1.8492838,-1.2678037,-2.0261133,-0.562723,-2.6091666,3.2499597,-0.39259118,1.8768406,-0.12176517,0.031889986,-0.91769534,1.3950717,-3.1575942,-0.4656939,-1.095643,1.5506784,4.056004,-2.7176306,-0.79810005,-1.8046215,0.6700424,-2.200481,5.5738535,1.3012464,-0.7492337,-0.026071265,-0.49287814,-0.8057337,-1.8834213,-2.261771,-0.44466773,-0.65781623,1.9361364,0.92888784,-0.64552957,2.191088,-0.23076037,1.176738,1.6553737,-0.9946057,0.86120385,-0.20631692,-0.25006908,-0.29937875,-0.8846685,-2.450957,1.4888216,-1.0042365,-1.9091599,3.0554292,2.1908813,-3.9819615,-2.8555744,0.055900875,0.27018112,-0.6015448,0.046552695,3.9076862,1.0114647,-0.28392637,-1.5507352,-0.21017554,0.10526484,0.22381696,-2.5621312,-0.44121653,-0.012199792,0.20903173,-0.18706967,-0.5082045,-2.0397437,-0.5310747,-0.092445925,1.497931,1.1075147,3.240055,0.89769346,-3.5504134,-0.49657807,0.804566,-1.2832215,0.7132193,-0.5127621,-0.72276014,0.8591368,-1.9827821,-0.5061251,3.3955123,1.9059385,-0.5251924,1.759194,-0.46716568,2.6919637,-1.4526657,-0.6450311,-0.7448115,-0.86997247,1.2890278,-1.1345844,-1.1234226,2.3544989,-1.9976294,0.99239475,0.044641465,-0.69214994,2.8589344,-0.58679926,-2.285884,1.1612235,-1.2808896,-1.9812937,2.7407954,-3.4172642,-3.1389582,-0.24942416,-0.25353044,-1.7423447,-0.7455405,0.0835712,-0.7964869,-0.27673635,1.8374753,-2.269406,-0.18725632,-1.143512,-0.8221767,1.8458706,1.20189,0.6803257,0.30074033,-1.9496673,-1.0784689,-2.4433656,-2.551768,3.067074,0.5226589,2.1267672,0.14628884,-1.1624814,-0.025603876,1.4266859,2.7185562,3.0890028,3.5435617,-1.5358449,1.2099357,-0.5002355,-0.566315,0.7105263,1.4772652,-1.7861557,-2.9517157,-2.7430153,-2.286576,1.8981556,-0.84292454,-1.8587373,1.3272703,0.96508354,-0.7371704,0.7110053,-0.67304033,-1.6147207,0.18397214
6,-1.1814333,0.7283645,-1.86929,1.5397347,-0.19519266,0.87013036,-0.44869268,0.29708633,1.4859661,2.8007214,0.42989376,1.0422581,2.2936122,2.608354,0.31967476,1.231735,0.52828497,0.85777617,2.5818973,0.5639809,0.3925308,-0.27051437,0.510029,1.6617594,0.8250125,-0.8460634,0.5890736,-0.6985322,0.22156072,-0.7079075,-0.6921776,-0.7324264,1.7668182,0.7279787,1.054009,0.47337988,0.27599514,-1.2139192,-0.08637085,1.7057896,1.663218,-0.88103545,0.75845265,1.4193443,-2.225768,-1.720339,-0.69915724,-0.14798658,-0.29617348,-0.54383814,0.87774193,-1.1427221,-1.8410208,-0.69785786,2.5998473,0.47097942,-0.9767728,0.75005865,-0.5477318,-0.47304818,2.2964592,2.184017,-0.27454695,0.6764717,-1.525571,-0.48784333,-0.82726514,-1.1923724,-0.32412413,1.9943248,-0.675132,-0.06035253,0.10273344,-0.9513257,0.44391817,2.5040426,1.7850696,0.7439637,0.4418401,-0.34390992,-0.6175856,3.2057674,-2.1591117,-0.16620931,1.4591868,1.3971477,-1.1099286,1.261328,0.49786884,-0.78279406,1.2196594,1.731384,-1.0278997,-0.26458547,1.9204502,1.6100416,0.8802088,1.2515875,1.1412884,-0.3129543,-0.65615016,-1.2899824,0.89295757,-1.4317638,1.246015,-0.029240552,-0.7059623,1.6765066,0.7253267,-0.08683298,-0.47779173,-0.665358,-1.1155992,2.1720808,-0.48322174,1.8669481,-1.0325159,-2.771548,1.1699443,-0.6083524,-2.1388865,0.42339027,0.17462039,-0.40866095,0.35585898,0.2148592,1.2844017,1.5489483,-0.5271939,1.4517426,-1.506908,-1.2175595,1.5212097,1.2681297,1.4192843,1.392013,-1.4527643,-1.2199894,-0.7638964,1.8030335,0.49232885,-1.5714313,0.85062695,1.3361557,-2.1925468,0.6778993,-0.9357245,-0.38688087,1.180814,2.4752603,0.2232832,1.9947147,1.6706514,-1.0697731,1.70189,-0.32345548,0.4065531,0.08185217,1.4376178,-0.39142826,-0.9882988,-0.57580256,-1.2188402,1.3853291,0.20277905,0.8363687,-0.38393942,0.3906394,-0.5474832,0.68840134,-1.02215,-0.6850155,0.6561725,-0.33359858,-0.5990126,-2.7210507,0.5194625,0.016892685,-0.38413602,-0.40690205,0.052044064,-0.6673421,-0.37613362,-1.3422356,-0.8687669,-0.38575694,-0.2104765,-0.48563445,1.9813833,-1.1143067,-0.8298114,-0.48387784,1.028303,-0.36052868,-1.2290403,-0.2810276,0.8713706,0.80216044,0.8625409,-2.0037606
7,0.6660969,1.156722,1.6995332,0.9880607,2.2875144,-0.085263416,0.28293124,1.5389799,0.7542929,-2.7594554,0.35465363,-1.2178099,-1.896904,-3.3772233,-1.105031,-1.5076725,-1.3924599,-2.086312,-2.3063881,-3.0561829,-0.49878398,1.8194892,1.507772,-4.8292894,0.80980045,-0.663401,1.7437674,4.663023,0.9472435,-1.4629409,-0.52146596,0.9593063,-1.3342177,-2.4466221,-3.0763571,1.8853852,-1.4346967,1.6500676,-0.59383285,-1.0725571,0.46869883,0.9507003,-0.11671598,-2.1341753,2.5898433,2.1240644,0.53735614,-1.1718458,1.8219802,4.85243,-0.7542653,-0.37743595,1.581848,-2.2743444,-2.8657608,-1.670148,-0.5547609,-0.7406423,0.2980152,1.0021044,-1.9592818,-1.2744166,0.026676647,-0.19653568,0.13854782,3.0886612,-0.78805065,3.4359784,1.1588476,-3.155857,3.1463296,-1.5261582,0.09809023,3.4743826,0.3239191,-2.5476446,-1.5921266,-2.6482894,-0.52549887,-2.5513802,-0.5829449,-1.5467896,1.4522761,1.5979242,-3.4242105,-4.76538,1.7433192,-2.1883402,-2.2525985,-0.16687755,-2.3250744,-1.3494751,-1.4025153,1.3621508,-0.299071,-3.406235,-1.7216669,-1.4170526,-1.9799232,-0.15518013,-1.1480052,1.4447986,0.4726123,0.9375664,-1.9966843,2.3643208,-0.021894468,-3.074498,-0.39395592,0.16572593,-1.8939323,3.202732,0.2582049,-1.5338876,-0.70896965,1.5244664,-1.9389976,4.5351095,-0.81135666,-1.1254319,2.8673112,-1.7484286,0.0049082916,4.2218328,-0.76981896,-0.61273146,0.9442896,-1.6031524,-0.2785294,-3.0893252,3.8780224,2.7719991,0.23234417,-1.6482934,-2.085176,0.09452627,2.6931489,0.199338,0.23324801,-2.7354655,-0.37868577,1.5805179,-3.4487917,-1.5274651,-0.34499878,-1.2077827,1.511928,-0.7227758,-1.1403146,-3.9952626,-0.31633142,0.8206242,-0.8353035,1.5093807,-3.7939425,0.21750532,-2.9157686,0.3903095,-1.0788766,-1.3366508,1.1132396,0.49465352,-0.031074638,-0.66728777,-0.75250256,-2.497596,-0.064862385,-4.079951,-2.2407403,0.02866289,0.13862173,2.4166276,0.57160586,0.4837488,3.3130097,1.1591719,0.9421759,-0.7087808,0.2814385,-1.1497262,-1.4602997,4.1974206,-0.4916104,5.5690527,-2.9599922,0.097128086,-3.711729,2.3452668,-1.6677977,-0.18782279,-0.79319865,0.12238922,-0.67762125,-1.4371098,1.034905,1.8123521,3.4449718,-2.508426,3.1542947,-2.12085
8,0.45616037,0.7784122,-1.6161499,-0.19935817,0.00015434343,0.4359522,-0.60947746,-0.40930408,0.38436303,0.9383872,1.642748,0.25893736,0.5856819,0.799584,-0.57741,0.40112853,0.1248243,1.1769803,0.3993796,0.5103421,-0.4474585,-0.17086913,0.30658102,1.2202836,0.5933938,-0.7792337,1.5813289,-0.51849186,-0.4963423,-0.16888322,-0.8683112,0.19906574,-0.38245347,-0.4230735,0.6522568,-0.47275922,1.1555808,-0.6397781,0.19446227,-0.7887755,1.1386225,0.9428825,0.19207896,-0.2530218,0.19393983,0.07837761,-0.19129017,-0.4339846,-0.7252782,-0.14494072,0.078793466,0.28573507,-0.16603294,0.24618874,0.71502817,-0.6822631,-0.033107124,1.357614,-0.3299044,0.19713792,0.2839251,0.9844299,-0.2664331,0.18204229,0.7410635,-0.0035206615,-0.07504094,-0.7736109,-0.44157323,0.20614468,0.28517267,-0.23185408,-0.019835927,-0.82443297,0.36925128,1.1476885,0.5682496,0.8713072,-0.5589977,0.17813554,-0.9251782,1.9170991,-0.8510464,0.23521796,0.73004895,2.345849,-1.2814513,0.421144,-0.0004564654,-0.4555533,1.8890213,1.8567383,-0.30421913,-1.2106284,-0.026503328,0.827597,0.5010513,-0.25776058,0.9583368,-0.44812313,-1.079093,-0.88115674,-1.3735957,-0.789229,-0.36308455,-0.16657348,-0.36484927,2.2574186,0.5960583,0.73333913,0.48339763,-0.31200576,-0.15330821,0.2337232,-0.9701804,1.4069718,0.31554243,-0.8677466,0.77258396,0.72090286,-0.19342653,0.1968526,0.39008978,0.43061876,1.1319244,-0.21097365,0.62007165,0.6760996,-0.23050831,1.3024144,-0.654442,-0.7988981,1.8471249,0.3176309,0.91131455,0.2670263,-0.67880875,-1.4631817,-0.46854332,0.86720276,-0.5341863,0.5534446,0.14198886,-0.79451287,-0.55764997,0.15534297,-0.3811401,0.18282229,0.43129942,-0.8675317,-0.24625415,-0.19173709,0.4859361,0.36673746,1.4052144,0.441866,0.19718778,0.6765386,-0.41159412,-0.15487656,-0.20027326,-0.48219156,-0.29903394,-0.4893297,-0.040182024,0.45446983,-1.1118845,0.62254304,-0.74524146,-0.9022372,-1.9307103,-0.056694567,0.25310364,-0.33844683,0.32980806,-0.4682259,1.1791201,-1.0753382,-1.0890185,-1.0301236,-0.036442216,-0.69106257,-0.70827276,-0.9877341,-0.6154703,-1.6887802,-0.43581864,0.5112421,0.45610127,-0.46563736,0.7642751,0.017548071,-0.003586628,-0.4871299,-0.19473489,0.553854,0.51531273,0.5383976,0.557856,-1.8983014
9,1.0674018,-2.7996416,-0.1450918,-0.10108035,-0.8100131,-0.15934636,-0.5922884,-1.1004696,-0.8492909,1.5747883,-0.9034638,-1.1887401,0.13772635,1.8306118,2.586663,-0.8729104,-0.47383323,0.061626885,1.0727518,0.43667746,0.98055065,-1.1841252,-0.95132345,1.7008227,-0.41559958,-0.24541605,-0.30167562,-0.9573484,0.64796454,-0.022657603,0.5291558,-0.94331044,-0.57480806,-0.42261255,0.35602945,-1.8793346,0.38539293,-2.0679162,-0.11425411,-0.9862454,-0.2660867,-0.78720397,-0.27052987,-0.7435381,-0.44448826,-0.92456657,1.3586396,1.0649493,-0.34358975,-0.38585377,0.7767017,1.2223642,-0.70118296,0.6844285,-0.55072266,0.98371035,-0.51892495,1.6731656,-1.3329586,-0.6064824,-0.9848716,-0.8429051,-0.90930533,-0.5611248,0.7692982,-2.5153444,0.1889761,-0.30851233,-0.019433606,0.46985912,-0.74300295,-0.014703722,-0.69004166,-2.83975,0.46172294,0.29322144,-0.46303856,-0.14433873,0.49235526,0.50362295,0.9519003,0.2710443,0.015101509,-1.2798127,2.317547,-1.012773,0.05636308,-0.10424469,0.3934634,0.47084224,0.6713034,0.91122717,1.3779564,-0.47758093,-1.8938165,1.5234748,1.9048548,-1.418259,-0.35642847,0.5267329,-1.240673,-0.0550218,-0.24167658,-0.6161871,1.3801466,-0.84594744,1.3646667,1.7259272,0.42654338,0.11367708,-0.279719,-0.79719436,-0.029851787,1.4445376,0.8398752,-1.2625058,0.27234954,-0.2867246,-0.81843925,1.8239518,0.6383576,2.002735,1.2312526,-1.1973324,-1.3716961,1.9731401,-0.5018827,1.8562206,1.0166148,-0.12142531,-0.023694512,-1.2269903,-0.6337962,1.1451019,1.4113595,0.04510881,-0.53159523,-0.019146994,0.13029689,-0.9532196,-0.9905313,0.22736408,-0.42899132,-0.4583379,0.037711713,0.07489772,0.88372314,0.052474223,-0.23260087,1.8691428,0.78393626,-0.32694858,0.22492315,-1.355881,-0.57740957,0.037104964,0.47926968,-0.8378595,-1.7835274,2.0168748,-0.55115896,-0.7391264,0.3185752,-0.2906038,0.2932046,2.1413505,0.23415239,2.197677,0.25189435,-0.25745356,-0.002328924,-1.0519394,-0.9077051,-0.39344347,0.51483625,0.3059993,-0.50822,-0.99368596,-0.63619274,0.048381556,0.13034213,-1.4500707,0.2623191,-1.5738597,1.4603922,0.7327887,1.4245888,-0.99362534,-0.9521946,-0.4882934,0.92634374,-0.5159766,0.43009505,1.4054254,-1.6599342,-0.20290485,-0.9265181,0.9314945,-1.5937585,0.45526955
