,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0,-1.5079172,1.0799534,0.065499224,0.03174786,-2.1411338,0.12127297,-0.9894293,1.0939113,0.371249,-1.3824859,0.5193795,-1.3263015,-0.6263513,-0.24678016,-1.8082647,0.41371268,-0.093877636,-0.8941241,-2.3822255,0.70271885,2.4884255,1.6956834,0.7338989,0.8179668,0.23032154,1.9319609,2.7216458,-1.0204824,-0.3247155,-0.600934,1.6301295,-0.019031813,0.40189287,-1.0041043,-2.0636878,-1.095156,-0.014740124,-0.5551472,-0.81093264,1.0074139,0.7218421,-1.82181,0.95383584,-0.46870506,-0.21700262,-1.2978989,1.624261,-0.27125672,-0.038127776,-1.377712,1.580276,-1.2425132,-3.3079739,-0.6895763,-1.2514329,-0.41136566,-3.2144523,0.72238666,1.8089371,-1.5288979,-0.27261645,-0.20916735,-2.1629379,0.004465605,-2.3212311,0.1360502,3.8982968,0.9661863,0.22734767,-0.31488204,-0.8450125,1.3231434,-0.03969732,-2.0616057,-0.7654505,2.236191,-1.5143858,-0.86495835,2.12299,-3.164848,-1.1200776,0.73890525,-0.41436747,-0.100111686,-0.31592214,-2.0487442,1.932021,1.2774123,-1.7969714,-1.7994492,-0.5173997,0.79165775,1.6172664,1.1652603,-0.014932053,3.126172,0.7196797,1.4971557,-0.88911146,-1.2479829,2.4468257,0.77704316,-1.0725338,-0.011228734,0.688544,0.8135683,-0.6195363,-1.5501107,0.9603966,-0.09791547,1.4435049,-1.7816465,-3.4437957,1.7829121,-3.1420147,-0.0014402587,2.9826176,-0.0017917058,-1.2223519,-2.494504,0.929544,0.4777879,1.1622362,0.22570518,0.18112211,0.3383444,-0.011287553,-0.2855878,-0.8802354,1.6611152,1.8291632,0.2297114,-0.19265676,1.8016851,2.0682213,-2.8589878,-0.31022888,3.827356,-0.7181744,1.3045034,0.64499635,1.8961954,0.7461829,-1.9703918,-0.47358268,0.8370946,-3.9549725,1.2028931,1.4775897,-2.8793266,-0.9990606,-0.12595522,-1.8183525,-2.7855895,-1.057732,-1.5473903,-2.1127143,2.6037896,2.0961118,0.18742149,1.2641594,0.17715639,0.2133683,-0.3666803,1.594142,1.8430417,0.18753406,-2.9848888,1.2988763,-0.055686556,1.2909664,-1.8893926,-1.6990929,-1.7520866,-0.5749284,0.83822733,-0.70582676,-2.2016902,-0.32554492,-1.2126542,0.8198705,-0.5015899,-1.3486973,0.025988879,1.2442563,1.4795455,-1.3328494,-0.87583536,1.2688754,-1.8889095,-2.9796205,1.3391166,-1.3243285,-0.8769741,-0.049052775,0.4948613,0.8166937,-0.8572226,-0.75033426,1.8720126
1,0.94816345,-0.81802195,-0.76543766,0.5703388,0.5002274,0.4269959,0.6464006,-0.6049817,-1.158917,-1.0142539,-0.20142558,-0.31729972,-0.57238364,-0.24516545,1.592029,-0.5978093,0.4403993,0.5438517,1.7702422,0.40910873,0.28591433,-0.34542808,-0.8463736,-0.38313368,0.10977745,0.83378065,0.5631296,0.9189796,0.91224813,-0.49402797,-0.026431678,-1.3007306,-0.5489118,-0.3413781,0.12506694,0.3796589,-1.0283979,0.066446766,-0.14803605,0.8905978,0.4197359,2.5315692,1.3854442,-0.37640792,-1.1065729,-0.34738746,0.5149198,-0.4829386,-0.99594605,1.1102688,-1.5543011,1.5231992,1.6610216,-0.6699815,0.83973813,-0.0017077004,1.6141373,1.4769213,-1.3335674,1.0327109,0.9369682,-1.2153522,0.3348806,-1.8468459,2.4684513,-1.6453725,2.3771229,-1.5656322,0.53000546,-0.42766553,-1.0491934,0.82883656,0.22551028,1.8466859,-0.65147233,-0.91999036,0.46244112,1.3608506,1.131049,0.014488241,-1.267825,1.3683141,0.78710854,0.19781402,0.10577365,2.5102544,-0.98087114,0.28408957,0.82266843,1.2582862,-0.68523324,-2.0413048,-0.6452285,0.31190434,0.024787748,0.3269357,0.907022,-0.27264306,-0.073899284,1.2239699,0.40752816,-0.82303333,0.46765906,-1.210894,-0.099662535,0.07516947,0.90466535,-0.41105956,0.13537075,-0.52413875,-0.8295125,-0.41830853,0.5164187,1.1578695,0.8191436,-1.2624723,-0.2688492,-0.18268484,0.082080945,0.057355054,-0.30471626,0.7154761,0.14034235,-0.4026127,-0.8803201,-0.45588613,-0.27531117,-0.001297038,-0.9115951,1.3082947,0.63601804,-0.39547268,-0.14931758,-0.17322119,-0.63643473,1.4630018,-1.348922,0.2724405,1.5462145,-0.5187119,1.0291119,0.44913018,-0.06813834,1.0701838,0.7026097,0.57462573,1.8373173,1.8228235,0.5677904,-0.020932041,-0.050101258,0.2325473,0.8069714,1.1828924,-0.119587444,-0.6288908,-1.8135871,-0.51633054,0.37579334,-0.19420935,-1.3154019,0.29012233,-0.37473756,-0.1687084,-1.0885131,-0.093216866,0.8569817,2.5353374,-0.3177132,0.41486973,-0.32474,0.7734463,-0.845281,0.14063916,-1.0720422,0.9874865,-0.4257395,-0.45259953,0.770447,-0.6530233,-0.31940657,1.4732041,1.6903857,0.6705436,2.2958572,-0.513056,0.50733113,1.2623391,0.43779206,1.0377169,1.28011,-0.91939574,-0.34054652,1.3973856,-0.7139524,-0.32752323,0.07272478,-0.7488599,-1.5933079,0.65228665
2,-1.4227906,0.013521607,-0.9265615,-0.3467429,1.2712749,0.28759634,1.4800283,-1.3913792,1.2712164,0.06764763,-3.056103,-0.23313786,0.33987564,-0.7295255,2.5648532,-0.30109313,0.0809877,0.9914697,5.174481,-1.5234641,2.1111083,0.4170181,0.13674285,0.32230166,0.40962714,-0.32258245,-0.17662197,-0.46354637,-0.42239013,1.7173734,-0.46148372,-0.2169296,-1.5600011,-0.9671867,2.671726,-0.9401967,-0.4211776,0.037477776,-0.8989234,-1.024457,-1.140756,4.602826,2.138015,-0.48806894,-0.5544124,0.9856314,0.99750525,-1.3655678,0.616366,2.5459669,-1.4586444,1.0899985,2.8561375,-1.2538221,1.7202297,-0.81469697,4.2948556,-0.11605109,-3.068731,1.4215125,3.1733174,-1.8212394,-0.1901775,-2.4006054,2.04223,-2.347383,0.94867015,-1.2740834,-0.64468116,-1.5083247,0.41148743,-0.2550896,-1.4178578,3.8102283,1.9534457,-2.743973,0.12937851,-0.4299063,-2.1396773,1.2879074,-0.10632908,1.5085741,1.1860669,0.8359502,-0.97290516,4.6327705,-0.07437964,0.87393314,1.594631,1.3394495,-0.7270451,-0.74105054,-0.13521744,0.4956137,-0.7267014,-0.85165906,3.5461774,-0.77863383,1.1617138,1.8067359,-0.27261543,-1.2453337,-0.10249678,-0.577818,-0.85874104,-2.5239787,0.9430935,0.9011836,0.3706892,-1.7365373,-0.47272566,0.6550045,-0.70608103,-0.08297979,2.7258797,-0.24102059,-1.668456,-2.3956704,1.3537391,4.038282,-1.1120803,-0.003613968,-1.5663536,-1.3719589,0.023257364,-1.9233207,-0.8139193,0.59522283,0.29780027,-0.1314402,-1.4597433,-2.3639781,-0.89203966,-2.5548937,-3.6998546,4.4774566,-0.5540579,2.0828564,-1.1426612,-3.5248532,-0.82616025,-0.18842,-1.1647041,2.6863399,-0.03502839,0.47805136,2.5149653,2.691511,-2.0101345,1.0863614,2.779927,1.5101194,0.8763366,3.416834,-1.0432659,2.1029532,2.6780546,-0.8297597,-0.34461093,-1.127644,-1.9218025,1.3296233,-0.43167254,1.3293928,0.7123864,0.57363045,2.0278642,4.3314257,-0.25456235,0.411171,-0.6162296,-0.27995798,-1.0760539,0.2502123,-0.017589666,2.6623046,0.99320567,1.2607657,0.88053066,0.09676699,1.233082,1.7030811,2.446053,2.6146817,1.3063935,-0.9784021,1.4948119,0.55553424,0.7484506,0.116373554,2.48412,0.24405979,-2.4377646,-1.2846583,0.3193485,-1.5775763,-0.33900958,-0.33727035,-1.0002503,-0.3990089
3,1.1384658,0.37168348,-1.2945272,0.21414551,-0.6983024,0.2286666,-0.37247598,-0.55326176,-0.81537604,-0.65808487,-0.5179487,0.2169181,-0.13023876,0.8759176,1.0767943,0.12984216,0.06136956,0.6727416,1.4231071,0.5266554,1.421378,-0.4639915,-0.42156973,0.15187219,-0.9124022,1.4869931,-0.35068348,1.2628828,1.7314969,-0.92412925,-0.013309632,-1.8136694,-0.24452652,-0.15295853,-0.6046942,0.9343109,-0.48371208,-0.5520621,-0.16773118,0.89780545,0.91516566,2.4544957,1.3289005,-1.1254139,-0.94094205,-0.44453812,-0.09983247,-0.27199876,-0.6868348,1.2950382,-1.3993357,1.6908191,0.68995416,0.52392316,0.9052718,0.29168227,1.2975602,2.3261082,-0.5183432,0.1356158,0.05498208,-1.0502632,0.025177784,-1.313733,1.5719463,-1.174895,2.050877,-1.5203453,0.72545683,-0.43317333,-0.33506596,0.44918397,-0.58014613,1.3025227,0.25809127,-1.1528497,-0.24053246,0.9192465,0.115364306,-0.6959529,-1.4250627,0.9865209,0.41846752,-0.077401266,0.16916794,1.7570534,-0.5055212,-0.2504943,-0.13789767,-0.44524392,-0.8731936,-2.2729578,-0.5506666,0.6262003,-0.26775563,0.7640646,0.9151913,-0.87254924,-0.8749447,1.3956465,0.3790489,-1.0064847,0.39822623,-0.95990866,-0.517073,0.7676734,0.3386108,-0.7270557,0.45484632,-1.162906,-1.2880516,0.22455966,0.052456766,0.89388746,1.03565,-1.028602,-0.18966657,0.1898675,0.5138695,0.09142156,-0.7812871,0.40628076,-1.1571068,-0.49153057,0.03302822,-0.13288008,0.046793208,0.14652456,-0.6911971,0.6688309,0.0035076276,0.01834175,-0.9451104,-0.1973578,-1.104332,1.5405229,-0.31520906,0.88278115,1.1763757,-0.5884575,0.9150583,-0.023925487,0.14867549,1.3964906,1.6121895,0.6342306,1.4218316,0.87817377,0.76848143,0.13754964,-0.88519067,0.00025337934,1.5669519,0.659118,0.3578651,-0.5702601,-0.7171694,-0.89578164,-0.11525341,0.31832293,-1.0784794,0.7248645,-0.37414557,-0.76069653,-0.83446854,-0.3214837,0.7701248,2.7018468,-1.0565641,0.070929244,0.13485335,-0.2599047,-0.7179957,-0.26525724,-0.5261409,1.176609,-0.0076513384,0.3666852,1.127327,-0.5770333,0.3384915,0.92018574,1.2645277,0.1396343,2.5499237,-0.5651025,-0.6125331,1.0095174,-0.3688585,0.5747045,0.61767894,-0.93920827,-0.056506418,2.142751,-1.4445974,-0.9736549,-0.022997005,-0.3100219,-2.0846868,1.0408868
4,0.042744204,-0.47307402,0.2019422,-0.081864,0.4501242,-0.8158842,1.2879187,0.18203966,0.6311675,0.6850685,-0.009673916,0.7508658,0.751215,-0.28224212,0.05718165,-0.098196834,0.88884246,-0.13879195,-1.2043041,-0.019118547,-0.76934063,-0.33355102,0.8444979,-0.5890894,-0.05879842,-0.79723936,-0.26605672,0.34229982,-0.09869476,0.4169821,-1.2663934,-0.18235889,0.14486489,-0.060201682,-0.00629982,-0.44061297,0.29570165,-0.12915996,0.10037648,0.40832862,0.6463762,0.19828507,-0.48372978,-0.49580252,1.1357241,-0.55528,-0.025385896,0.38632607,-0.3991446,-0.038316015,0.18960007,-0.11256293,0.31316125,0.31836584,0.13558367,0.054668557,-0.09777839,-0.19939041,-0.10407342,-0.72642845,0.31251428,-0.41062564,-0.66851825,0.5393105,-0.5499137,-0.24390657,-1.3355759,0.23237383,-0.06576471,1.3030765,-0.6541362,-0.9715897,-0.16796795,-0.5948601,-0.4247105,-0.89927876,0.52495563,-0.4106967,-0.79530954,0.5552991,-0.10595994,-0.48082724,0.63738936,-1.2164018,0.46598646,-0.8726465,-2.7179308,-1.0464662,-1.1750917,-0.011701055,-0.38663825,-0.52335393,-1.3912112,-0.82922554,-0.050974943,-0.24743736,-1.0444589,0.77489305,-0.9645288,-0.68582314,-0.39493433,0.5700623,-0.6108142,-0.2786198,0.5139563,0.373222,-0.34113163,-0.7567253,1.633652,0.8911293,0.11208653,0.27747175,0.9526157,-0.07229194,-0.00069731846,0.24175507,0.4001419,0.0036966316,-1.1870992,-0.0016219607,0.38592753,0.4713879,0.5648385,0.08224429,-0.9174562,0.66317177,1.0028887,1.0272098,0.3529803,0.021337982,-0.35798737,1.4597166,-0.18257894,-1.0642017,-0.035635293,-0.70230937,0.63057536,-1.5866522,0.7292763,0.43561092,0.6377925,-0.18082273,0.05597792,0.41723835,1.1609836,-0.57260656,-0.059629112,-1.2674129,-0.13627613,0.23827249,0.8581021,0.36250004,1.1100789,-0.3211923,0.77841806,0.30618542,-0.24869561,0.6085235,-0.5135926,-0.10813228,-0.5212776,-0.9320474,0.83336115,0.032283537,-0.6863752,-0.59773266,-1.5335354,0.109358564,-0.19234492,-0.8417746,0.31956288,0.4839783,1.5104625,0.26759213,0.48299545,0.3121007,-0.74522036,-0.40368885,-0.24098076,-0.6829542,-0.20047197,-1.2694671,-0.51612985,-0.691727,-0.7145618,0.15811145,-0.2531836,0.5860799,0.56396997,-0.04759327,0.8764463,0.56708074,0.8837716,0.026206898,0.7567729,-0.29219013,1.1178625,0.878685,-1.1697443,0.76303256
5,-2.4458315,1.8179644,0.84595203,-2.4910195,-1.667388,-0.3691799,-0.11238956,-0.24751829,2.2666826,-1.1520826,0.20910268,0.72267205,0.28986925,-0.196711,-0.92284924,1.5369892,0.44608155,-2.010501,-2.6243207,-1.0111384,2.2527845,-0.04639601,-0.72389525,-0.12301805,1.4456987,-1.7747478,-0.051359747,-2.3345373,-1.2708691,1.8342495,-0.8739369,2.4290218,0.2989178,-2.7747982,-0.7144297,-0.55400795,2.0430062,-2.360151,-2.2240577,-3.0607998,-2.5795753,1.6995063,0.4324088,2.399056,-3.2424555,1.8499987,0.40035844,-0.83980906,0.9865649,-2.4411418,-1.8685488,-1.8250164,-3.4953768,0.48655912,-1.7554476,0.97286624,0.5132331,0.6002794,1.967324,0.0020480864,0.5852084,-1.0608875,-1.2449222,0.5924714,0.9176996,-1.7296435,-0.9443768,-0.5678704,-1.3799093,-1.662101,1.1456506,-0.44119617,0.89503354,1.9848752,0.91939324,-0.43323722,-2.153952,-0.09456096,0.20629452,-2.2043738,3.6293714,-0.31875092,-1.0121621,-1.5723556,1.4180126,1.613081,-0.2618795,-0.4472425,-0.03988839,2.3062255,-0.015771244,2.053815,1.7550596,1.5900272,-0.5422977,0.8827869,2.841599,0.76548576,1.4255258,-0.4897118,-3.6495066,0.14243561,-1.653985,0.6721291,1.2711684,0.81836677,-1.114435,0.12582928,0.5253799,-0.4353073,0.7114848,2.1072772,0.40988338,2.4744055,-3.1740167,-6.485759,0.4234087,-0.9152898,1.7595774,1.6602352,0.80648804,0.045363605,-4.170399,-1.1552812,0.25518355,-2.5333948,-0.0033656866,0.34220546,-1.0908211,-2.3554053,2.5497894,0.18684423,-0.7641546,2.3185706,-0.9277229,1.6462439,1.6282833,0.23172414,-1.0777555,-1.7218343,-2.9253664,-0.01720301,-2.102822,-1.8868262,0.020368714,-0.3246984,-0.62781316,-1.9113859,0.03237995,0.40163893,-2.522717,-0.37108847,0.94479936,-1.1034316,1.8120366,-0.22408961,0.77002347,0.9924419,1.4333158,3.487501,1.1847597,-1.7479378,-2.0687163,3.242934,-1.7994912,1.1711271,1.4050689,-0.3674645,-0.061190672,-0.14229567,-3.94894,-1.7377552,-0.46305647,0.8056925,1.2120715,-2.880196,-0.26519862,-0.6604321,-0.011568537,-0.45768318,0.00039535668,-0.6842707,-1.1147022,3.8214011,-1.1663039,0.013652125,-2.213957,1.235951,-1.36611,-0.12400603,0.40235713,1.8809719,-3.4141092,-2.1873665,2.7685437,1.2544605,2.130499,-1.8519851,1.5894053,0.43522796
6,1.0070186,-1.0881634,-1.6658169,0.5150533,-0.02066068,0.72973615,-0.24223194,-0.6464604,0.63365054,-1.1071085,0.83758426,-0.049948685,-1.3949592,-0.2124452,0.8838142,-0.72007364,0.78786516,0.2013805,2.136644,1.2070091,0.07404775,1.4470912,-0.24963234,0.30210748,0.074566305,1.1188145,0.26464912,-0.45022422,0.7221437,0.17123199,-1.2883371,-1.2670621,0.4206364,0.23180617,-0.40912294,0.50592697,0.3258109,0.3689278,-1.3072776,1.0718957,0.48262823,3.1777544,0.1402074,-0.47726837,-0.59169847,0.65468895,-0.4828758,-1.365288,-1.7581567,0.7396343,-1.3304634,0.90347534,1.7934891,-0.73054993,1.223255,-0.60173595,1.307098,0.11469558,-0.6668779,0.32466105,0.6543626,-1.8542236,-0.5537423,-2.5490694,1.2244936,-0.32464764,1.0468596,-1.582833,0.51961225,0.36532757,-0.50987786,1.5398692,0.15216552,2.959175,-1.3435895,0.1322142,0.77089804,1.1577868,-0.1474525,0.37847874,-0.6132091,1.6959825,1.0477268,0.4387395,-0.15248536,2.5849805,-1.2437005,-0.09529098,-0.2029308,1.313085,-0.9356965,-0.90266633,0.5485873,1.5652225,-0.6451196,0.57739264,0.38596928,-0.8243769,-0.28239462,2.2081969,-0.38419813,-0.93836755,0.60146195,-0.17169139,0.32843828,0.50063324,-0.6315577,1.2232286,0.07319876,-0.51553893,-0.6065751,-0.47565225,0.2592104,1.0390006,1.3167645,-0.80472195,0.72141814,0.38367668,1.5065637,1.4775456,-0.76000255,-0.4642522,-0.6230641,-0.43502235,-0.71028745,0.18989992,-0.78518295,0.46108937,-0.7982767,1.7197515,0.40635678,-1.072968,0.98360586,0.2647781,-0.5590922,1.5655057,-0.929525,-0.5739149,0.2395002,-0.7489899,0.21615216,1.1924833,0.06690836,0.73616976,0.5681032,-0.37097785,2.0264156,2.466725,-0.39716363,0.24188831,-1.3869977,-0.088134825,1.0560908,2.1695514,-1.5669558,-0.3544718,-0.87554204,-0.98087484,-1.2303114,-0.7470557,-1.0828416,-0.20359263,0.119350396,1.1720313,-1.014236,0.49360222,0.99454343,1.6205938,-0.1664253,0.14741248,0.22336307,0.85846335,-0.36311784,0.28725412,-0.72321624,1.6715176,-0.097291045,0.35386944,1.1212658,-1.0090511,-0.5112541,2.1763887,1.3785245,1.0180361,1.0372326,0.35270005,0.17055793,3.2265801,0.49491522,0.90474015,0.8747946,-0.689336,-1.207815,1.468471,-0.6379441,-1.1911367,0.7874023,-0.91896397,-1.2860457,0.5545064
7,-2.5326486,2.467919,-1.0931617,-0.9883072,-1.7072024,-1.3067558,-0.0657553,-0.22789858,1.7534543,3.5950878,-0.49815452,0.5779627,0.36338383,-2.2976801,1.0199945,0.5111594,-1.8969613,-2.7773588,-0.6607103,-1.0895169,-1.0636414,-1.7480719,2.9102125,0.36600244,-2.943604,0.5070017,-0.2107528,-2.802667,-1.8774912,-1.6850457,1.3646579,0.15602374,0.09095244,-0.046651155,0.15432161,-1.5129639,1.412234,-1.043666,1.1087586,-1.0060967,-2.2900147,-1.7447534,0.56574094,0.6718371,-0.15913497,0.1289159,0.0134001095,-0.809455,2.3399065,2.6022637,2.9680932,-2.5959036,-1.1326766,2.172964,-1.7269052,1.7795871,0.47583434,-0.22010697,0.8618145,-1.6884829,-2.9999988,2.7433655,4.806427,1.223285,-1.3558052,1.7227614,-0.8064579,2.1301966,-1.0578406,0.9911827,2.5237398,-0.32823473,2.2559805,-3.185693,1.9414761,0.309919,-0.9739712,-3.1796396,-0.48785648,-0.85310555,1.5479003,-2.2434042,-0.63150513,-0.2084664,-1.1774687,-2.147373,3.079217,-0.17258048,-1.0038917,2.0301201,2.6882722,4.735757,-0.6370893,-2.579181,-2.3959343,-1.7447925,-0.15183918,0.31500068,2.494092,-3.2564168,-0.5113041,0.04088235,1.4574527,0.94033015,0.40358347,-0.79249823,-0.53885216,-0.012093514,-1.6706734,0.31987658,0.12795785,-0.5738637,-1.9124964,-2.0675936,0.78090024,2.328095,0.122268096,0.18712324,-0.5756887,-0.3559383,-1.1476533,-0.77760893,1.3132882,1.1814191,0.4571227,0.3443024,-0.86686206,1.5109613,-0.14735553,-1.2483842,-0.50642467,-2.534603,-1.3029776,1.5732628,-0.41402698,-1.0393041,0.87284994,0.8719744,-1.7344652,-0.3165151,-0.27912202,-1.686589,-1.0618297,-1.18082,-1.9403661,-0.014968252,-2.059982,-1.5005875,-1.3459446,2.7806551,0.60424894,1.1509703,-0.99385524,-1.2610576,4.3541636,-1.3004789,1.4026024,1.0846559,1.1345814,-0.37851477,-1.6868072,-0.66927373,0.6683519,-0.2799947,2.1840982,-1.6857167,-2.987545,-0.10972324,0.8738917,0.050864667,0.99992174,1.1112902,1.9846932,0.2067639,-0.5951885,-0.4436461,0.85657436,1.6312822,1.1665264,2.3535461,2.0871804,0.25474373,-0.30907312,-1.0191948,0.543203,1.0283396,-2.1493623,-3.561721,-0.57126075,-0.47224766,-1.3060474,0.53889674,0.1893286,-0.90098906,0.81858706,2.247364,-1.9847182,1.2545035,0.030236252,-0.7423584
8,0.87890655,-0.3195759,0.79534113,0.07857211,0.89655006,-0.27955547,0.47483578,0.042950254,-0.6533943,-0.26236683,0.48535147,-0.5970768,-0.4208235,-0.7280922,0.9777808,-1.2398466,0.12288803,-0.40059382,0.6493425,0.5568494,1.0817432,0.46474656,-0.16048884,-0.68702286,-0.47481093,-1.2611343,1.564819,-0.044578455,0.23216107,0.33702272,-0.6582066,-0.6436487,0.23203301,0.04429728,-0.53337497,-0.4797945,-1.319256,0.57966655,-0.15136704,0.04585445,0.30049235,1.4632264,-0.19853102,-0.050586887,0.050779883,-0.19356729,-1.2552946,0.39244938,-0.4043375,0.5874829,0.5871308,0.8152983,0.5828252,-0.8336082,0.6232981,0.55375385,0.032411225,1.0633548,-1.2282125,-0.9235313,0.46874636,-0.50671846,-0.035916455,-0.7963164,1.0526096,-0.37103948,1.126214,-0.46167147,-0.343851,0.27455962,-0.42805693,0.5641479,-0.9235789,2.7632174,-0.7097887,-1.5607562,0.52275306,0.41509986,0.18820569,-0.49152076,-0.64805514,0.65192264,1.0180565,-0.38336718,-0.73529315,0.041344285,0.39696774,-0.2084192,-0.53835887,0.45487475,-0.7971593,0.45148528,0.32099536,1.5757469,-0.6151438,-0.38316005,-0.03903704,0.6553235,0.2210983,0.9290103,0.86302966,-0.4563376,0.50449145,-0.77333766,-0.3610416,-0.42296398,-0.767859,0.11255541,0.39325058,0.52571315,-1.2539892,-0.5210929,-0.4312379,-0.008188557,-0.20931315,-0.432091,1.2524202,0.19192877,-0.5435641,0.13046135,0.110621445,0.33688417,-0.06986184,-0.7285388,-1.0391941,-0.5136221,-1.6498754,0.60906243,-1.4297711,-0.5079066,1.2939717,-0.66267973,0.28279188,0.0686772,-1.750832,0.43869781,-0.13984561,1.1852378,0.55616754,-0.39193127,0.09607599,1.2105594,-1.3687984,0.68034375,1.6225891,-0.4419748,1.1837978,-0.10412779,0.34784466,-0.7451746,0.849308,0.033798832,0.05866156,1.3980095,-0.25521994,0.08484093,-0.8738722,0.33642048,-0.3738413,0.15949632,-0.5518024,-0.22672972,0.61386615,-0.6575941,-0.7666526,-0.5526861,-0.08545521,0.67865694,0.15348762,-1.0279412,-0.2568826,1.883646,0.18947928,-0.23530921,0.35206032,1.4953226,0.5312262,0.46986628,0.2531563,-0.19190733,-0.33262333,1.4719293,-0.20046186,0.80744874,0.99321693,-0.6650774,-0.13435973,0.46817133,0.7453805,1.3433942,1.4988912,-1.0118806,-0.8165736,-0.3637869,-0.7002146,0.61863506,0.20952798,-0.8554138,-0.443107,-0.28151542
9,1.0108254,-0.84277153,-0.6588104,1.142146,0.31267774,-0.29897213,0.5457445,-0.21547684,-1.4605016,-1.1747456,0.7552491,-0.12589791,0.21723646,0.7854356,-1.474926,-0.6640858,1.9463236,1.4025198,-2.102182,0.5105279,-1.5379896,-0.7871302,-0.2211714,-0.5858387,1.687257,-0.38625488,1.214554,1.4257308,0.77184165,0.65514785,-0.9669045,0.0239048,-0.9608167,0.38757333,-0.82009745,0.7426348,0.4860139,-0.51453114,-0.08571615,0.0029685316,1.1668446,-0.45026737,-0.015866656,-0.36984822,0.6577626,-0.69067043,0.8692842,0.42339003,-0.9134128,-0.4024335,-0.65506834,0.48828423,0.76069254,0.35884556,-0.13899714,0.66869533,-0.15515044,0.7031033,-0.22255746,0.07555789,-0.19146603,-0.5261139,-1.3238227,-0.14752589,-1.0272151,-0.15512037,-1.1681993,0.3606295,1.1549629,1.3216945,-1.0135345,-0.36506397,-0.430565,-0.93593967,-0.61223733,0.9316657,0.63385755,0.4742946,0.49781397,0.6343287,-0.8381296,0.4807487,1.1492789,0.35937652,1.8084601,-0.27758673,-2.2032905,0.049300987,-0.3686686,-0.6058885,1.19471,-1.1263944,0.101992674,-0.4288006,-0.48826566,0.46592292,-0.15589406,-0.857036,-1.0872556,0.2612919,-1.152601,0.7948221,1.0659862,0.13509645,0.7164782,2.4595296,0.24884838,-0.7214214,1.7607856,0.5512537,0.32780066,0.71763223,-0.010386024,1.0479898,-0.70255286,-0.8466338,0.26918256,0.19062853,0.23939443,-1.079216,0.16220237,2.172131,0.42840767,0.7570511,-0.373207,0.83329684,0.9399498,0.27998385,0.43968463,0.9325706,-0.79359835,0.13350555,-0.23626433,-1.8265805,0.5735578,-0.51057774,0.74367374,-2.2688246,1.4032013,1.2927684,0.54721165,0.038859345,1.6495918,0.89731795,1.586386,0.09345474,1.095368,-0.35902312,-0.16502759,0.15627155,1.3915892,-0.5100557,1.2217035,-0.22997907,-0.82563317,-0.1687577,0.14214514,0.65738744,1.1041306,-0.04444117,-0.44342935,-0.27441952,0.1913309,0.36713505,-1.6939042,0.08642575,-0.35138848,-0.4097355,-0.4117316,-1.1221923,-0.072549954,-0.049445245,-0.14775866,0.021008737,0.60738707,-0.079587445,-0.8192094,-0.71633744,-0.5229472,-0.049646806,-0.07672039,-1.4935088,-0.31480268,-0.7843139,0.08931612,-0.021471394,-0.54027027,0.54079515,0.070950925,0.92339855,0.09733034,0.5156106,0.030254105,0.54321,-1.3088017,-0.2424075,-0.11969114,-0.056542654,0.07375171,0.31977654
